TxTime(sec),RxTime(sec),Latency(ms),FrameID,FrameType,PacketIndex,TotalPackets,FwdRef,BwdRef
4.198000,4.207549,9.549,36,P,16,30,33,-1
4.198000,4.207986,9.986,36,P,17,30,33,-1
4.198000,4.208405,10.405,36,P,18,30,33,-1
4.198000,4.208806,10.806,36,P,19,30,33,-1
4.198000,4.209153,11.153,36,P,20,30,33,-1
4.198000,4.209537,11.537,36,P,21,30,33,-1
4.198000,4.209893,11.893,36,P,22,30,33,-1
4.198000,4.210294,12.294,36,P,23,30,33,-1
4.198000,4.210641,12.641,36,P,24,30,33,-1
4.198000,4.211015,13.015,36,P,25,30,33,-1
4.198000,4.211362,13.362,36,P,26,30,33,-1
4.198000,4.211781,13.781,36,P,27,30,33,-1
4.198000,4.212111,14.111,36,P,28,30,33,-1
4.198000,4.212548,14.548,36,P,29,30,33,-1
4.231000,4.232245,1.245,37,B,0,5,36,39
4.231000,4.232637,1.637,37,B,1,5,36,39
4.231000,4.233011,2.011,37,B,2,5,36,39
4.231000,4.233367,2.367,37,B,3,5,36,39
4.231000,4.233678,2.678,37,B,4,5,36,39
4.264000,4.265246,1.246,38,B,0,5,36,39
4.264000,4.265594,1.594,38,B,1,5,36,39
4.264000,4.265941,1.941,38,B,2,5,36,39
4.264000,4.266351,2.351,38,B,3,5,36,39
4.264000,4.266743,2.743,38,B,4,5,36,39
4.297000,4.298248,1.248,39,P,0,30,36,-1
4.297000,4.298649,1.649,39,P,1,30,36,-1
4.297000,4.299023,2.023,39,P,2,30,36,-1
4.297000,4.299335,2.335,39,P,3,30,36,-1
4.297000,4.299772,2.772,39,P,4,30,36,-1
4.297000,4.300209,3.209,39,P,5,30,36,-1
4.297000,4.300619,3.619,39,P,6,30,36,-1
4.297000,4.301029,4.029,39,P,7,30,36,-1
4.297000,4.301430,4.430,39,P,8,30,36,-1
4.297000,4.301831,4.831,39,P,9,30,36,-1
4.297000,4.302142,5.142,39,P,10,30,36,-1
4.297000,4.302571,5.571,39,P,11,30,36,-1
4.297000,4.302909,5.909,39,P,12,30,36,-1
4.297000,4.303256,6.256,39,P,13,30,36,-1
4.297000,4.303630,6.630,39,P,14,30,36,-1
4.297000,4.304067,7.067,39,P,15,30,36,-1
4.297000,4.304441,7.441,39,P,16,30,36,-1
4.297000,4.304788,7.788,39,P,17,30,36,-1
4.297000,4.305163,8.163,39,P,18,30,36,-1
4.297000,4.305474,8.474,39,P,19,30,36,-1
4.297000,4.305794,8.794,39,P,20,30,36,-1
4.297000,4.306222,9.222,39,P,21,30,36,-1
4.297000,4.306578,9.578,39,P,22,30,36,-1
4.297000,4.308955,11.955,39,P,23,30,36,-1
4.297000,4.309365,12.365,39,P,24,30,36,-1
4.297000,4.309793,12.793,39,P,25,30,36,-1
4.297000,4.310212,13.212,39,P,26,30,36,-1
4.297000,4.310560,13.560,39,P,27,30,36,-1
4.297000,4.310916,13.916,39,P,28,30,36,-1
4.297000,4.311227,14.227,39,P,29,30,36,-1
4.330000,4.331248,1.248,40,B,0,5,39,42
4.330000,4.331622,1.622,40,B,1,5,39,42
4.330000,4.332032,2.032,40,B,2,5,39,42
4.330000,4.332388,2.388,40,B,3,5,39,42
4.330000,4.332763,2.763,40,B,4,5,39,42
4.363000,4.364250,1.250,41,B,0,5,39,42
4.363000,4.364660,1.660,41,B,1,5,39,42
4.363000,4.365052,2.052,41,B,2,5,39,42
4.363000,4.365498,2.498,41,B,3,5,39,42
4.363000,4.365908,2.908,41,B,4,5,39,42
4.396000,4.397242,1.242,42,P,0,30,39,-1
4.396000,4.397643,1.643,42,P,1,30,39,-1
4.396000,4.398036,2.036,42,P,2,30,39,-1
4.396000,4.398419,2.419,42,P,3,30,39,-1
4.396000,4.398757,2.757,42,P,4,30,39,-1
4.396000,4.399185,3.185,42,P,5,30,39,-1
4.396000,4.399514,3.514,42,P,6,30,39,-1
4.396000,4.399834,3.834,42,P,7,30,39,-1
4.396000,4.400145,4.145,42,P,8,30,39,-1
4.396000,4.400529,4.529,42,P,9,30,39,-1
4.396000,4.400867,4.867,42,P,10,30,39,-1
4.396000,4.401277,5.277,42,P,11,30,39,-1
4.396000,4.401624,5.624,42,P,12,30,39,-1
4.396000,4.402052,6.052,42,P,13,30,39,-1
4.396000,4.402444,6.444,42,P,14,30,39,-1
4.396000,4.402782,6.782,42,P,15,30,39,-1
4.396000,4.403156,7.156,42,P,16,30,39,-1
4.396000,4.403522,7.522,42,P,17,30,39,-1
4.396000,4.403923,7.923,42,P,18,30,39,-1
4.396000,4.404315,8.315,42,P,19,30,39,-1
4.396000,4.404653,8.653,42,P,20,30,39,-1
4.396000,4.405018,9.018,42,P,21,30,39,-1
4.396000,4.405419,9.419,42,P,22,30,39,-1
4.396000,4.405793,9.793,42,P,23,30,39,-1
4.396000,4.406195,10.195,42,P,24,30,39,-1
4.396000,4.406542,10.542,42,P,25,30,39,-1
4.396000,4.406961,10.961,42,P,26,30,39,-1
4.396000,4.407326,11.326,42,P,27,30,39,-1
4.396000,4.407682,11.682,42,P,28,30,39,-1
4.396000,4.408128,12.128,42,P,29,30,39,-1
4.429000,4.430246,1.246,43,B,0,5,42,45
4.429000,4.430665,1.665,43,B,1,5,42,45
4.429000,4.431039,2.039,43,B,2,5,42,45
4.429000,4.431386,2.386,43,B,3,5,42,45
4.429000,4.431707,2.707,43,B,4,5,42,45
4.462000,4.463248,1.248,44,B,0,5,42,45
4.462000,4.463577,1.577,44,B,1,5,42,45
4.462000,4.463987,1.987,44,B,2,5,42,45
4.462000,4.464361,2.361,44,B,3,5,42,45
4.462000,4.464780,2.780,44,B,4,5,42,45
4.495000,4.496249,1.249,45,P,0,30,42,-1
4.495000,4.496696,1.696,45,P,1,30,42,-1
4.495000,4.497052,2.052,45,P,2,30,42,-1
4.495000,4.497417,2.417,45,P,3,30,42,-1
4.495000,4.497818,2.818,45,P,4,30,42,-1
4.495000,4.498165,3.165,45,P,5,30,42,-1
4.495000,4.498548,3.548,45,P,6,30,42,-1
4.495000,4.498877,3.877,45,P,7,30,42,-1
4.495000,4.499215,4.215,45,P,8,30,42,-1
4.495000,4.499635,4.635,45,P,9,30,42,-1
4.495000,4.500000,5.000,45,P,10,30,42,-1
4.495000,4.500383,5.383,45,P,11,30,42,-1
4.495000,4.500748,5.748,45,P,12,30,42,-1
4.495000,4.501104,6.104,45,P,13,30,42,-1
4.495000,4.501514,6.514,45,P,14,30,42,-1
4.495000,4.501870,6.870,45,P,15,30,42,-1
4.495000,4.502299,7.299,45,P,16,30,42,-1
4.495000,4.502673,7.673,45,P,17,30,42,-1
4.495000,4.503083,8.083,45,P,18,30,42,-1
4.495000,4.503412,8.412,45,P,19,30,42,-1
4.495000,4.503822,8.822,45,P,20,30,42,-1
4.495000,4.504160,9.160,45,P,21,30,42,-1
4.495000,4.504534,9.534,45,P,22,30,42,-1
4.495000,4.504953,9.953,45,P,23,30,42,-1
4.495000,4.505283,10.283,45,P,24,30,42,-1
4.495000,4.505693,10.693,45,P,25,30,42,-1
4.495000,4.506139,11.139,45,P,26,30,42,-1
4.495000,4.506585,11.585,45,P,27,30,42,-1
4.495000,4.507004,12.004,45,P,28,30,42,-1
4.495000,4.507450,12.450,45,P,29,30,42,-1
4.528000,4.529244,1.244,46,B,0,5,45,48
4.528000,4.529600,1.600,46,B,1,5,45,48
4.528000,4.529929,1.929,46,B,2,5,45,48
4.528000,4.530276,2.276,46,B,3,5,45,48
4.528000,4.530615,2.615,46,B,4,5,45,48
4.561000,4.562246,1.246,47,B,0,5,45,48
4.561000,4.562584,1.584,47,B,1,5,45,48
4.561000,4.562958,1.958,47,B,2,5,45,48
4.561000,4.563377,2.377,47,B,3,5,45,48
4.561000,4.563706,2.706,47,B,4,5,45,48
4.594000,4.595247,1.247,48,P,0,30,45,-1
4.594000,4.595658,1.658,48,P,1,30,45,-1
4.594000,4.596023,2.023,48,P,2,30,45,-1
4.594000,4.596370,2.370,48,P,3,30,45,-1
4.594000,4.596726,2.726,48,P,4,30,45,-1
4.594000,4.597145,3.145,48,P,5,30,45,-1
4.594000,4.597555,3.555,48,P,6,30,45,-1
4.594000,4.597947,3.947,48,P,7,30,45,-1
4.594000,4.598276,4.276,48,P,8,30,45,-1
4.594000,4.598696,4.696,48,P,9,30,45,-1
4.594000,4.599070,5.070,48,P,10,30,45,-1
4.594000,4.599426,5.426,48,P,11,30,45,-1
4.594000,4.599782,5.782,48,P,12,30,45,-1
4.594000,4.600192,6.192,48,P,13,30,45,-1
4.594000,4.600557,6.557,48,P,14,30,45,-1
4.594000,4.600931,6.931,48,P,15,30,45,-1
4.594000,4.601333,7.333,48,P,16,30,45,-1
4.594000,4.601698,7.698,48,P,17,30,45,-1
4.594000,4.602063,8.063,48,P,18,30,45,-1
4.594000,4.602482,8.482,48,P,19,30,45,-1
4.594000,4.602919,8.919,48,P,20,30,45,-1
4.594000,4.603329,9.329,48,P,21,30,45,-1
4.594000,4.603703,9.703,48,P,22,30,45,-1
4.594000,4.604140,10.140,48,P,23,30,45,-1
4.594000,4.604497,10.497,48,P,24,30,45,-1
4.594000,4.604889,10.889,48,P,25,30,45,-1
4.594000,4.605299,11.299,48,P,26,30,45,-1
4.594000,4.605709,11.709,48,P,27,30,45,-1
4.594000,4.606029,12.029,48,P,28,30,45,-1
4.594000,4.606448,12.448,48,P,29,30,45,-1
4.627000,4.628251,1.251,49,B,0,5,48,51
4.627000,4.628697,1.697,49,B,1,5,48,51
4.627000,4.629116,2.116,49,B,2,5,48,51
4.627000,4.629526,2.526,49,B,3,5,48,51
4.627000,4.629865,2.865,49,B,4,5,48,51
4.660000,4.661244,1.244,50,B,0,5,48,51
4.660000,4.661591,1.591,50,B,1,5,48,51
4.660000,4.662001,2.001,50,B,2,5,48,51
4.660000,4.662429,2.429,50,B,3,5,48,51
4.660000,4.662794,2.794,50,B,4,5,48,51
4.693000,4.694245,1.245,51,P,0,30,48,-1
4.693000,4.694647,1.647,51,P,1,30,48,-1
4.693000,4.695012,2.012,51,P,2,30,48,-1
4.693000,4.695341,2.341,51,P,3,30,48,-1
4.693000,4.695661,2.661,51,P,4,30,48,-1
4.693000,4.696062,3.062,51,P,5,30,48,-1
4.693000,4.696463,3.463,51,P,6,30,48,-1
4.693000,4.696882,3.882,51,P,7,30,48,-1
4.693000,4.697247,4.247,51,P,8,30,48,-1
4.693000,4.697613,4.613,51,P,9,30,48,-1
4.693000,4.698023,5.023,51,P,10,30,48,-1
4.693000,4.698343,5.343,51,P,11,30,48,-1
4.693000,4.698690,5.690,51,P,12,30,48,-1
4.693000,4.699037,6.037,51,P,13,30,48,-1
4.693000,4.699420,6.420,51,P,14,30,48,-1
4.693000,4.699740,6.740,51,P,15,30,48,-1
4.693000,4.700079,7.079,51,P,16,30,48,-1
4.693000,4.700462,7.462,51,P,17,30,48,-1
4.693000,4.700908,7.908,51,P,18,30,48,-1
4.693000,4.701237,8.237,51,P,19,30,48,-1
4.693000,4.701584,8.584,51,P,20,30,48,-1
4.693000,4.701904,8.904,51,P,21,30,48,-1
4.693000,4.702314,9.314,51,P,22,30,48,-1
4.693000,4.702643,9.643,51,P,23,30,48,-1
4.693000,4.702964,9.964,51,P,24,30,48,-1
4.693000,4.703284,10.284,51,P,25,30,48,-1
4.693000,4.703703,10.703,51,P,26,30,48,-1
4.693000,4.704131,11.131,51,P,27,30,48,-1
4.693000,4.704532,11.532,51,P,28,30,48,-1
4.693000,4.704960,11.960,51,P,29,30,48,-1
4.726000,4.727249,1.249,52,B,0,5,51,54
4.726000,4.727668,1.668,52,B,1,5,51,54
4.726000,4.728015,2.015,52,B,2,5,51,54
4.726000,4.728353,2.353,52,B,3,5,51,54
4.726000,4.728791,2.791,52,B,4,5,51,54
4.759000,4.760251,1.251,53,B,0,5,51,54
4.759000,4.760598,1.598,53,B,1,5,51,54
4.759000,4.761044,2.044,53,B,2,5,51,54
4.759000,4.761490,2.490,53,B,3,5,51,54
4.759000,4.761918,2.918,53,B,4,5,51,54
4.792000,4.793243,1.243,54,P,0,30,51,-1
4.792000,4.793636,1.636,54,P,1,30,51,-1
4.792000,4.793983,1.983,54,P,2,30,51,-1
4.792000,4.794420,2.420,54,P,3,30,51,-1
4.792000,4.794731,2.731,54,P,4,30,51,-1
4.792000,4.795132,3.132,54,P,5,30,51,-1
4.792000,4.795452,3.452,54,P,6,30,51,-1
4.792000,4.795871,3.871,54,P,7,30,51,-1
4.792000,4.796299,4.299,54,P,8,30,51,-1
4.792000,4.796611,4.611,54,P,9,30,51,-1
4.792000,4.797003,5.003,54,P,10,30,51,-1
4.792000,4.797314,5.314,54,P,11,30,51,-1
4.792000,4.797625,5.625,54,P,12,30,51,-1
4.792000,4.797963,5.963,54,P,13,30,51,-1
4.792000,4.798274,6.274,54,P,14,30,51,-1
4.792000,4.798702,6.702,54,P,15,30,51,-1
4.792000,4.799068,7.068,54,P,16,30,51,-1
4.792000,4.799460,7.460,54,P,17,30,51,-1
4.792000,4.799798,7.798,54,P,18,30,51,-1
4.792000,4.800208,8.208,54,P,19,30,51,-1
4.792000,4.800600,8.600,54,P,20,30,51,-1
4.792000,4.800965,8.965,54,P,21,30,51,-1
4.792000,4.801312,9.312,54,P,22,30,51,-1
4.792000,4.801659,9.659,54,P,23,30,51,-1
4.792000,4.802106,10.106,54,P,24,30,51,-1
4.792000,4.802462,10.462,54,P,25,30,51,-1
4.792000,4.802782,10.782,54,P,26,30,51,-1
4.792000,4.803111,11.111,54,P,27,30,51,-1
4.792000,4.803539,11.539,54,P,28,30,51,-1
4.792000,4.803949,11.949,54,P,29,30,51,-1
4.825000,4.826247,1.247,55,B,0,5,54,57
4.825000,4.826585,1.585,55,B,1,5,54,57
4.825000,4.826959,1.959,55,B,2,5,54,57
4.825000,4.827279,2.279,55,B,3,5,54,57
4.825000,4.827681,2.681,55,B,4,5,54,57
4.858000,4.859249,1.249,56,B,0,5,54,57
4.858000,4.859686,1.686,56,B,1,5,54,57
4.858000,4.860132,2.132,56,B,2,5,54,57
4.858000,4.860443,2.443,56,B,3,5,54,57
4.858000,4.860799,2.799,56,B,4,5,54,57
4.891000,4.892250,1.250,57,P,0,30,54,-1
4.891000,4.892652,1.652,57,P,1,30,54,-1
4.891000,4.893098,2.098,57,P,2,30,54,-1
4.891000,4.893445,2.445,57,P,3,30,54,-1
4.891000,4.893828,2.828,57,P,4,30,54,-1
4.891000,4.894229,3.229,57,P,5,30,54,-1
4.891000,4.894612,3.612,57,P,6,30,54,-1
4.891000,4.894941,3.941,57,P,7,30,54,-1
4.891000,4.895333,4.333,57,P,8,30,54,-1
4.891000,4.895681,4.681,57,P,9,30,54,-1
4.891000,4.896055,5.055,57,P,10,30,54,-1
4.891000,4.896483,5.483,57,P,11,30,54,-1
4.891000,4.896839,5.839,57,P,12,30,54,-1
4.891000,4.897222,6.222,57,P,13,30,54,-1
4.891000,4.897569,6.569,57,P,14,30,54,-1
4.891000,4.897943,6.943,57,P,15,30,54,-1
4.891000,4.898390,7.390,57,P,16,30,54,-1
4.891000,4.898782,7.782,57,P,17,30,54,-1
4.891000,4.899183,8.183,57,P,18,30,54,-1
4.891000,4.899503,8.503,57,P,19,30,54,-1
4.891000,4.899850,8.850,57,P,20,30,54,-1
4.891000,4.900296,9.296,57,P,21,30,54,-1
4.891000,4.900607,9.607,57,P,22,30,54,-1
4.891000,4.900927,9.927,57,P,23,30,54,-1
4.891000,4.901275,10.275,57,P,24,30,54,-1
4.891000,4.901649,10.649,57,P,25,30,54,-1
4.891000,4.901969,10.969,57,P,26,30,54,-1
4.891000,4.902388,11.388,57,P,27,30,54,-1
4.891000,4.902834,11.834,57,P,28,30,54,-1
4.891000,4.903181,12.181,57,P,29,30,54,-1
4.924000,4.925245,1.245,58,B,0,5,57,60
4.924000,4.925583,1.583,58,B,1,5,57,60
4.924000,4.925912,1.912,58,B,2,5,57,60
4.924000,4.926268,2.268,58,B,3,5,57,60
4.924000,4.926625,2.625,58,B,4,5,57,60
4.957000,4.958247,1.247,59,P,0,30,57,-1
4.957000,4.958558,1.558,59,P,1,30,57,-1
4.957000,4.958986,1.986,59,P,2,30,57,-1
4.957000,4.959297,2.297,59,P,3,30,57,-1
4.957000,4.959743,2.743,59,P,4,30,57,-1
4.957000,4.960180,3.180,59,P,5,30,57,-1
4.957000,4.960501,3.501,59,P,6,30,57,-1
4.957000,4.960884,3.884,59,P,7,30,57,-1
4.957000,4.961240,4.240,59,P,8,30,57,-1
4.957000,4.961560,4.560,59,P,9,30,57,-1
4.957000,4.961889,4.889,59,P,10,30,57,-1
4.957000,4.962200,5.200,59,P,11,30,57,-1
4.957000,4.962592,5.592,59,P,12,30,57,-1
4.957000,4.962921,5.921,59,P,13,30,57,-1
4.957000,4.963287,6.287,59,P,14,30,57,-1
4.957000,4.963733,6.733,59,P,15,30,57,-1
4.957000,4.964053,7.053,59,P,16,30,57,-1
4.957000,4.964373,7.373,59,P,17,30,57,-1
4.957000,4.964729,7.729,59,P,18,30,57,-1
4.957000,4.965094,8.094,59,P,19,30,57,-1
4.957000,4.965495,8.495,59,P,20,30,57,-1
4.957000,4.965933,8.933,59,P,21,30,57,-1
4.957000,4.966262,9.262,59,P,22,30,57,-1
4.957000,4.966672,9.672,59,P,23,30,57,-1
4.957000,4.967001,10.001,59,P,24,30,57,-1
4.957000,4.967447,10.447,59,P,25,30,57,-1
4.957000,4.967875,10.875,59,P,26,30,57,-1
4.957000,4.968294,11.294,59,P,27,30,57,-1
4.957000,4.968659,11.659,59,P,28,30,57,-1
4.957000,4.969025,12.025,59,P,29,30,57,-1
4.990000,4.991251,1.251,60,I,0,50,-1,-1
4.990000,4.991634,1.634,60,I,1,50,-1,-1
4.990000,4.991972,1.972,60,I,2,50,-1,-1
4.990000,4.992283,2.283,60,I,3,50,-1,-1
4.990000,4.992684,2.684,60,I,4,50,-1,-1
4.990000,4.993004,3.004,60,I,5,50,-1,-1
4.990000,4.993361,3.361,60,I,6,50,-1,-1
4.990000,4.993762,3.762,60,I,7,50,-1,-1
4.990000,4.994073,4.073,60,I,8,50,-1,-1
4.990000,4.994456,4.456,60,I,9,50,-1,-1
4.990000,4.994785,4.785,60,I,10,50,-1,-1
4.990000,4.995159,5.159,60,I,11,50,-1,-1
4.990000,4.995542,5.542,60,I,12,50,-1,-1
4.990000,4.995889,5.889,60,I,13,50,-1,-1
4.990000,4.996255,6.255,60,I,14,50,-1,-1
4.990000,4.996638,6.638,60,I,15,50,-1,-1
4.990000,4.997012,7.012,60,I,16,50,-1,-1
4.990000,4.997323,7.323,60,I,17,50,-1,-1
4.990000,4.997688,7.688,60,I,18,50,-1,-1
4.990000,4.998062,8.062,60,I,19,50,-1,-1
4.990000,4.998454,8.454,60,I,20,50,-1,-1
4.990000,4.998802,8.802,60,I,21,50,-1,-1
4.990000,4.999131,9.131,60,I,22,50,-1,-1
4.990000,4.999559,9.559,60,I,23,50,-1,-1
4.990000,4.999987,9.987,60,I,24,50,-1,-1
4.990000,5.000352,10.352,60,I,25,50,-1,-1
4.990000,5.000780,10.780,60,I,26,50,-1,-1
4.990000,5.001091,11.091,60,I,27,50,-1,-1
4.990000,5.001484,11.484,60,I,28,50,-1,-1
4.990000,5.001885,11.885,60,I,29,50,-1,-1
4.990000,5.002241,12.241,60,I,30,50,-1,-1
4.990000,5.002588,12.588,60,I,31,50,-1,-1
4.990000,5.003016,13.016,60,I,32,50,-1,-1
4.990000,5.003372,13.372,60,I,33,50,-1,-1
4.990000,5.003764,13.764,60,I,34,50,-1,-1
4.990000,5.004210,14.210,60,I,35,50,-1,-1
4.990000,5.004549,14.549,60,I,36,50,-1,-1
4.990000,5.004986,14.986,60,I,37,50,-1,-1
4.990000,5.005387,15.387,60,I,38,50,-1,-1
4.990000,5.005716,15.716,60,I,39,50,-1,-1
4.990000,5.006090,16.090,60,I,40,50,-1,-1
4.990000,5.006455,16.455,60,I,41,50,-1,-1
4.990000,5.006775,16.775,60,I,42,50,-1,-1
4.990000,5.007168,17.168,60,I,43,50,-1,-1
4.990000,5.007542,17.542,60,I,44,50,-1,-1
4.990000,5.007925,17.925,60,I,45,50,-1,-1
4.990000,5.008353,18.353,60,I,46,50,-1,-1
4.990000,5.008772,18.772,60,I,47,50,-1,-1
4.990000,5.009200,19.200,60,I,48,50,-1,-1
4.990000,5.009601,19.601,60,I,49,50,-1,-1
5.023000,5.025719,2.719,61,B,0,5,60,63
5.023000,5.026039,3.039,61,B,1,5,60,63
5.023000,5.026476,3.476,61,B,2,5,60,63
5.023000,5.026823,3.823,61,B,3,5,60,63
5.023000,5.027189,4.189,61,B,4,5,60,63
5.056000,5.057245,1.245,62,B,0,5,60,63
5.056000,5.057565,1.565,62,B,1,5,60,63
5.056000,5.057975,1.975,62,B,2,5,60,63
5.056000,5.058385,2.385,62,B,3,5,60,63
5.056000,5.058813,2.813,62,B,4,5,60,63
5.089000,5.090246,1.246,63,P,0,30,60,-1
5.089000,5.090639,1.639,63,P,1,30,60,-1
5.089000,5.091031,2.031,63,P,2,30,60,-1
5.089000,5.091468,2.468,63,P,3,30,60,-1
5.089000,5.091905,2.905,63,P,4,30,60,-1
5.089000,5.092288,3.288,63,P,5,30,60,-1
5.089000,5.092617,3.617,63,P,6,30,60,-1
5.089000,5.092982,3.982,63,P,7,30,60,-1
5.089000,5.093401,4.401,63,P,8,30,60,-1
5.089000,5.093812,4.812,63,P,9,30,60,-1
5.089000,5.094132,5.132,63,P,10,30,60,-1
5.089000,5.094452,5.452,63,P,11,30,60,-1
5.089000,5.094826,5.826,63,P,12,30,60,-1
5.089000,5.095245,6.245,63,P,13,30,60,-1
5.089000,5.095601,6.601,63,P,14,30,60,-1
5.089000,5.096002,7.002,63,P,15,30,60,-1
5.089000,5.096395,7.395,63,P,16,30,60,-1
5.089000,5.096760,7.760,63,P,17,30,60,-1
5.089000,5.097080,8.080,63,P,18,30,60,-1
5.089000,5.097427,8.427,63,P,19,30,60,-1
5.089000,5.097873,8.873,63,P,20,30,60,-1
5.089000,5.098211,9.211,63,P,21,30,60,-1
5.089000,5.098603,9.603,63,P,22,30,60,-1
5.089000,5.099022,10.022,63,P,23,30,60,-1
5.089000,5.099442,10.442,63,P,24,30,60,-1
5.089000,5.099843,10.843,63,P,25,30,60,-1
5.089000,5.100154,11.154,63,P,26,30,60,-1
5.089000,5.100510,11.510,63,P,27,30,60,-1
5.089000,5.100920,11.920,63,P,28,30,60,-1
5.089000,5.101321,12.321,63,P,29,30,60,-1
5.122000,5.123250,1.250,64,B,0,5,63,66
5.122000,5.123562,1.562,64,B,1,5,63,66
5.122000,5.123900,1.900,64,B,2,5,63,66
5.122000,5.124346,2.346,64,B,3,5,63,66
5.122000,5.124729,2.729,64,B,4,5,63,66
5.155000,5.156244,1.244,65,B,0,5,63,66
5.155000,5.156636,1.636,65,B,1,5,63,66
5.155000,5.157037,2.037,65,B,2,5,63,66
5.155000,5.157465,2.465,65,B,3,5,63,66
5.155000,5.157912,2.912,65,B,4,5,63,66
5.188000,5.189246,1.246,66,P,0,30,63,-1
5.188000,5.189674,1.674,66,P,1,30,63,-1
5.188000,5.190039,2.039,66,P,2,30,63,-1
5.188000,5.190476,2.476,66,P,3,30,63,-1
5.188000,5.190904,2.904,66,P,4,30,63,-1
5.188000,5.191251,3.251,66,P,5,30,63,-1
5.188000,5.191680,3.680,66,P,6,30,63,-1
5.188000,5.192000,4.000,66,P,7,30,63,-1
5.188000,5.192392,4.392,66,P,8,30,63,-1
5.188000,5.192712,4.712,66,P,9,30,63,-1
5.188000,5.193113,5.113,66,P,10,30,63,-1
5.188000,5.193514,5.514,66,P,11,30,63,-1
5.188000,5.193933,5.933,66,P,12,30,63,-1
5.188000,5.194289,6.289,66,P,13,30,63,-1
5.188000,5.194628,6.628,66,P,14,30,63,-1
5.188000,5.195074,7.074,66,P,15,30,63,-1
5.188000,5.195412,7.412,66,P,16,30,63,-1
5.188000,5.195831,7.831,66,P,17,30,63,-1
5.188000,5.196259,8.259,66,P,18,30,63,-1
5.188000,5.196597,8.597,66,P,19,30,63,-1
5.188000,5.197025,9.025,66,P,20,30,63,-1
5.188000,5.197472,9.472,66,P,21,30,63,-1
5.188000,5.197837,9.837,66,P,22,30,63,-1
5.188000,5.198274,10.274,66,P,23,30,63,-1
5.188000,5.198720,10.720,66,P,24,30,63,-1
5.188000,5.199085,11.085,66,P,25,30,63,-1
5.188000,5.199459,11.459,66,P,26,30,63,-1
5.188000,5.199770,11.770,66,P,27,30,63,-1
5.188000,5.200090,12.090,66,P,28,30,63,-1
5.188000,5.200483,12.483,66,P,29,30,63,-1
5.221000,5.222250,1.250,67,B,0,5,66,69
5.221000,5.222606,1.606,67,B,1,5,66,69
5.221000,5.222998,1.998,67,B,2,5,66,69
5.221000,5.223426,2.426,67,B,3,5,66,69
5.221000,5.223827,2.827,67,B,4,5,66,69
5.254000,5.255251,1.251,68,B,0,5,66,69
5.254000,5.255679,1.679,68,B,1,5,66,69
5.254000,5.256116,2.116,68,B,2,5,66,69
5.254000,5.256553,2.553,68,B,3,5,66,69
5.254000,5.256883,2.883,68,B,4,5,66,69
5.287000,5.288244,1.244,69,P,0,30,66,-1
5.287000,5.288618,1.618,69,P,1,30,66,-1
5.287000,5.289055,2.055,69,P,2,30,66,-1
5.287000,5.289456,2.456,69,P,3,30,66,-1
5.287000,5.289776,2.776,69,P,4,30,66,-1
5.287000,5.290222,3.222,69,P,5,30,66,-1
5.287000,5.290543,3.543,69,P,6,30,66,-1
5.287000,5.290908,3.908,69,P,7,30,66,-1
5.287000,5.291345,4.345,69,P,8,30,66,-1
5.287000,5.291683,4.683,69,P,9,30,66,-1
5.287000,5.292102,5.102,69,P,10,30,66,-1
5.287000,5.292467,5.467,69,P,11,30,66,-1
5.287000,5.292841,5.841,69,P,12,30,66,-1
5.287000,5.293242,6.242,69,P,13,30,66,-1
5.287000,5.293599,6.599,69,P,14,30,66,-1
5.287000,5.293955,6.955,69,P,15,30,66,-1
5.287000,5.294275,7.275,69,P,16,30,66,-1
5.287000,5.294613,7.613,69,P,17,30,66,-1
5.287000,5.295059,8.059,69,P,18,30,66,-1
5.287000,5.295469,8.469,69,P,19,30,66,-1
5.287000,5.295816,8.816,69,P,20,30,66,-1
5.287000,5.296137,9.137,69,P,21,30,66,-1
5.287000,5.296493,9.493,69,P,22,30,66,-1
5.287000,5.296867,9.867,69,P,23,30,66,-1
5.287000,5.297196,10.196,69,P,24,30,66,-1
5.287000,5.297534,10.534,69,P,25,30,66,-1
5.287000,5.297872,10.872,69,P,26,30,66,-1
5.287000,5.298255,11.255,69,P,27,30,66,-1
5.287000,5.298665,11.665,69,P,28,30,66,-1
5.287000,5.299004,12.004,69,P,29,30,66,-1
5.320000,5.321248,1.248,70,B,0,5,69,72
5.320000,5.321685,1.685,70,B,1,5,69,72
5.320000,5.322122,2.122,70,B,2,5,69,72
5.320000,5.322505,2.505,70,B,3,5,69,72
5.320000,5.322888,2.888,70,B,4,5,69,72
5.353000,5.354249,1.249,71,B,0,5,69,72
5.353000,5.354632,1.632,71,B,1,5,69,72
5.353000,5.355015,2.015,71,B,2,5,69,72
5.353000,5.355398,2.398,71,B,3,5,69,72
5.353000,5.355782,2.782,71,B,4,5,69,72
5.386000,5.387251,1.251,72,P,0,30,69,-1
5.386000,5.387625,1.625,72,P,1,30,69,-1
5.386000,5.388026,2.026,72,P,2,30,69,-1
5.386000,5.388391,2.391,72,P,3,30,69,-1
5.386000,5.388711,2.711,72,P,4,30,69,-1
5.386000,5.389085,3.085,72,P,5,30,69,-1
5.386000,5.389415,3.415,72,P,6,30,69,-1
5.386000,5.389735,3.735,72,P,7,30,69,-1
5.386000,5.390145,4.145,72,P,8,30,69,-1
