TxTime(sec),RxTime(sec),Latency(ms),FrameID,FrameType,PacketIndex,TotalPackets,FwdRef,BwdRef
4.198000,4.200812,2.812,36,P,16,30,33,-1
4.198000,4.200812,2.812,36,P,17,30,33,-1
4.198000,4.200812,2.812,36,P,18,30,33,-1
4.198000,4.200812,2.812,36,P,19,30,33,-1
4.198000,4.200812,2.812,36,P,20,30,33,-1
4.198000,4.200812,2.812,36,P,21,30,33,-1
4.198000,4.200812,2.812,36,P,22,30,33,-1
4.198000,4.200812,2.812,36,P,23,30,33,-1
4.198000,4.200812,2.812,36,P,24,30,33,-1
4.198000,4.200812,2.812,36,P,25,30,33,-1
4.198000,4.200812,2.812,36,P,26,30,33,-1
4.198000,4.200812,2.812,36,P,27,30,33,-1
4.198000,4.200828,2.828,36,P,28,30,33,-1
4.198000,4.200850,2.850,36,P,29,30,33,-1
4.231000,4.232723,1.723,37,B,0,5,36,39
4.231000,4.232723,1.723,37,B,1,5,36,39
4.231000,4.232723,1.723,37,B,2,5,36,39
4.231000,4.232723,1.723,37,B,3,5,36,39
4.231000,4.232745,1.745,37,B,4,5,36,39
4.264000,4.265264,1.264,38,B,0,5,36,39
4.264000,4.265280,1.280,38,B,1,5,36,39
4.264000,4.266227,2.227,38,B,2,5,36,39
4.264000,4.266227,2.227,38,B,3,5,36,39
4.264000,4.266516,2.516,38,B,4,5,36,39
4.297000,4.298751,1.751,39,P,0,30,36,-1
4.297000,4.298751,1.751,39,P,1,30,36,-1
4.297000,4.299297,2.297,39,P,2,30,36,-1
4.297000,4.299297,2.297,39,P,3,30,36,-1
4.297000,4.299297,2.297,39,P,4,30,36,-1
4.297000,4.299297,2.297,39,P,5,30,36,-1
4.297000,4.299297,2.297,39,P,6,30,36,-1
4.297000,4.299297,2.297,39,P,7,30,36,-1
4.297000,4.299297,2.297,39,P,8,30,36,-1
4.297000,4.299313,2.313,39,P,9,30,36,-1
4.297000,4.299313,2.313,39,P,10,30,36,-1
4.297000,4.299313,2.313,39,P,11,30,36,-1
4.297000,4.299328,2.328,39,P,12,30,36,-1
4.297000,4.299328,2.328,39,P,13,30,36,-1
4.297000,4.299328,2.328,39,P,14,30,36,-1
4.297000,4.299328,2.328,39,P,15,30,36,-1
4.297000,4.299344,2.344,39,P,16,30,36,-1
4.297000,4.299344,2.344,39,P,17,30,36,-1
4.297000,4.299344,2.344,39,P,18,30,36,-1
4.297000,4.299344,2.344,39,P,19,30,36,-1
4.297000,4.299344,2.344,39,P,20,30,36,-1
4.297000,4.299344,2.344,39,P,21,30,36,-1
4.297000,4.299344,2.344,39,P,22,30,36,-1
4.297000,4.299344,2.344,39,P,23,30,36,-1
4.297000,4.299344,2.344,39,P,24,30,36,-1
4.297000,4.299344,2.344,39,P,25,30,36,-1
4.297000,4.299661,2.661,39,P,26,30,36,-1
4.297000,4.299661,2.661,39,P,27,30,36,-1
4.297000,4.299661,2.661,39,P,28,30,36,-1
4.297000,4.299661,2.661,39,P,29,30,36,-1
4.330000,4.331079,1.079,40,B,0,5,39,42
4.330000,4.331359,1.359,40,B,1,5,39,42
4.330000,4.331375,1.375,40,B,2,5,39,42
4.330000,4.332208,2.208,40,B,3,5,39,42
4.330000,4.332208,2.208,40,B,4,5,39,42
4.363000,4.364745,1.745,41,B,0,5,39,42
4.363000,4.364745,1.745,41,B,1,5,39,42
4.363000,4.364745,1.745,41,B,2,5,39,42
4.363000,4.364745,1.745,41,B,3,5,39,42
4.363000,4.364767,1.767,41,B,4,5,39,42
4.396000,4.397074,1.074,42,P,0,30,39,-1
4.396000,4.397336,1.336,42,P,1,30,39,-1
4.396000,4.397352,1.352,42,P,2,30,39,-1
4.396000,4.397367,1.367,42,P,3,30,39,-1
4.396000,4.398385,2.385,42,P,4,30,39,-1
4.396000,4.398385,2.385,42,P,5,30,39,-1
4.396000,4.398385,2.385,42,P,6,30,39,-1
4.396000,4.398385,2.385,42,P,7,30,39,-1
4.396000,4.398385,2.385,42,P,8,30,39,-1
4.396000,4.398385,2.385,42,P,9,30,39,-1
4.396000,4.398385,2.385,42,P,10,30,39,-1
4.396000,4.398385,2.385,42,P,11,30,39,-1
4.396000,4.398385,2.385,42,P,12,30,39,-1
4.396000,4.398385,2.385,42,P,13,30,39,-1
4.396000,4.398693,2.693,42,P,14,30,39,-1
4.396000,4.398911,2.911,42,P,15,30,39,-1
4.396000,4.398911,2.911,42,P,16,30,39,-1
4.396000,4.398911,2.911,42,P,17,30,39,-1
4.396000,4.398911,2.911,42,P,18,30,39,-1
4.396000,4.398911,2.911,42,P,19,30,39,-1
4.396000,4.398911,2.911,42,P,20,30,39,-1
4.396000,4.398911,2.911,42,P,21,30,39,-1
4.396000,4.398911,2.911,42,P,22,30,39,-1
4.396000,4.398911,2.911,42,P,23,30,39,-1
4.396000,4.398911,2.911,42,P,24,30,39,-1
4.396000,4.398911,2.911,42,P,25,30,39,-1
4.396000,4.398911,2.911,42,P,26,30,39,-1
4.396000,4.398911,2.911,42,P,27,30,39,-1
4.396000,4.398911,2.911,42,P,28,30,39,-1
4.396000,4.398911,2.911,42,P,29,30,39,-1
4.429000,4.430077,1.077,43,B,0,5,42,45
4.429000,4.430624,1.624,43,B,1,5,42,45
4.429000,4.430624,1.624,43,B,2,5,42,45
4.429000,4.430624,1.624,43,B,3,5,42,45
4.429000,4.430624,1.624,43,B,4,5,42,45
4.462000,4.463076,1.076,44,B,0,5,42,45
4.462000,4.463285,1.285,44,B,1,5,42,45
4.462000,4.463300,1.300,44,B,2,5,42,45
4.462000,4.463316,1.316,44,B,3,5,42,45
4.462000,4.463339,1.339,44,B,4,5,42,45
4.495000,4.496078,1.078,45,P,0,30,42,-1
4.495000,4.496232,1.232,45,P,1,30,42,-1
4.495000,4.496247,1.247,45,P,2,30,42,-1
4.495000,4.496263,1.263,45,P,3,30,42,-1
4.495000,4.496279,1.279,45,P,4,30,42,-1
4.495000,4.497249,2.249,45,P,5,30,42,-1
4.495000,4.497265,2.265,45,P,6,30,42,-1
4.495000,4.497265,2.265,45,P,7,30,42,-1
4.495000,4.497265,2.265,45,P,8,30,42,-1
4.495000,4.497265,2.265,45,P,9,30,42,-1
4.495000,4.497265,2.265,45,P,10,30,42,-1
4.495000,4.497265,2.265,45,P,11,30,42,-1
4.495000,4.497265,2.265,45,P,12,30,42,-1
4.495000,4.497265,2.265,45,P,13,30,42,-1
4.495000,4.497265,2.265,45,P,14,30,42,-1
4.495000,4.497280,2.280,45,P,15,30,42,-1
4.495000,4.497280,2.280,45,P,16,30,42,-1
4.495000,4.497280,2.280,45,P,17,30,42,-1
4.495000,4.497280,2.280,45,P,18,30,42,-1
4.495000,4.497280,2.280,45,P,19,30,42,-1
4.495000,4.497280,2.280,45,P,20,30,42,-1
4.495000,4.497280,2.280,45,P,21,30,42,-1
4.495000,4.497614,2.614,45,P,22,30,42,-1
4.495000,4.497614,2.614,45,P,23,30,42,-1
4.495000,4.497614,2.614,45,P,24,30,42,-1
4.495000,4.497614,2.614,45,P,25,30,42,-1
4.495000,4.497921,2.921,45,P,26,30,42,-1
4.495000,4.497921,2.921,45,P,27,30,42,-1
4.495000,4.497921,2.921,45,P,28,30,42,-1
4.495000,4.497921,2.921,45,P,29,30,42,-1
4.528000,4.529467,1.467,46,B,0,5,45,48
4.528000,4.529483,1.483,46,B,1,5,45,48
4.528000,4.529498,1.498,46,B,2,5,45,48
4.528000,4.529514,1.514,46,B,3,5,45,48
4.528000,4.529537,1.537,46,B,4,5,45,48
4.561000,4.562078,1.078,47,B,0,5,45,48
4.561000,4.562241,1.241,47,B,1,5,45,48
4.561000,4.562592,1.592,47,B,2,5,45,48
4.561000,4.562592,1.592,47,B,3,5,45,48
4.561000,4.562614,1.614,47,B,4,5,45,48
4.594000,4.596108,2.108,48,P,0,30,45,-1
4.594000,4.596419,2.419,48,P,1,30,45,-1
4.594000,4.596419,2.419,48,P,2,30,45,-1
4.594000,4.596441,2.441,48,P,3,30,45,-1
4.594000,4.596441,2.441,48,P,4,30,45,-1
4.594000,4.596441,2.441,48,P,5,30,45,-1
4.594000,4.596441,2.441,48,P,6,30,45,-1
4.594000,4.596441,2.441,48,P,7,30,45,-1
4.594000,4.596441,2.441,48,P,8,30,45,-1
4.594000,4.596441,2.441,48,P,9,30,45,-1
4.594000,4.596441,2.441,48,P,10,30,45,-1
4.594000,4.596441,2.441,48,P,11,30,45,-1
4.594000,4.596441,2.441,48,P,12,30,45,-1
4.594000,4.596441,2.441,48,P,13,30,45,-1
4.594000,4.596441,2.441,48,P,14,30,45,-1
4.594000,4.596441,2.441,48,P,15,30,45,-1
4.594000,4.596441,2.441,48,P,16,30,45,-1
4.594000,4.596441,2.441,48,P,17,30,45,-1
4.594000,4.596441,2.441,48,P,18,30,45,-1
4.594000,4.596441,2.441,48,P,19,30,45,-1
4.594000,4.596441,2.441,48,P,20,30,45,-1
4.594000,4.596441,2.441,48,P,21,30,45,-1
4.594000,4.596441,2.441,48,P,22,30,45,-1
4.594000,4.596441,2.441,48,P,23,30,45,-1
4.594000,4.596441,2.441,48,P,24,30,45,-1
4.594000,4.596441,2.441,48,P,25,30,45,-1
4.594000,4.596441,2.441,48,P,26,30,45,-1
4.594000,4.596441,2.441,48,P,27,30,45,-1
4.594000,4.596441,2.441,48,P,28,30,45,-1
4.594000,4.596441,2.441,48,P,29,30,45,-1
4.627000,4.628073,1.073,49,B,0,5,48,51
4.627000,4.628497,1.497,49,B,1,5,48,51
4.627000,4.628519,1.519,49,B,2,5,48,51
4.627000,4.628519,1.519,49,B,3,5,48,51
4.627000,4.628519,1.519,49,B,4,5,48,51
4.660000,4.661078,1.078,50,B,0,5,48,51
4.660000,4.661287,1.287,50,B,1,5,48,51
4.660000,4.661302,1.302,50,B,2,5,48,51
4.660000,4.661318,1.318,50,B,3,5,48,51
4.660000,4.661545,1.545,50,B,4,5,48,51
4.693000,4.694078,1.078,51,P,0,30,48,-1
4.693000,4.694340,1.340,51,P,1,30,48,-1
4.693000,4.694356,1.356,51,P,2,30,48,-1
4.693000,4.694371,1.371,51,P,3,30,48,-1
4.693000,4.694387,1.387,51,P,4,30,48,-1
4.693000,4.694403,1.403,51,P,5,30,48,-1
4.693000,4.694418,1.418,51,P,6,30,48,-1
4.693000,4.694434,1.434,51,P,7,30,48,-1
4.693000,4.695014,2.014,51,P,8,30,48,-1
4.693000,4.695014,2.014,51,P,9,30,48,-1
4.693000,4.695014,2.014,51,P,10,30,48,-1
4.693000,4.695014,2.014,51,P,11,30,48,-1
4.693000,4.695014,2.014,51,P,12,30,48,-1
4.693000,4.695014,2.014,51,P,13,30,48,-1
4.693000,4.695014,2.014,51,P,14,30,48,-1
4.693000,4.695969,2.969,51,P,15,30,48,-1
4.693000,4.695969,2.969,51,P,16,30,48,-1
4.693000,4.695969,2.969,51,P,17,30,48,-1
4.693000,4.695969,2.969,51,P,18,30,48,-1
4.693000,4.695969,2.969,51,P,19,30,48,-1
4.693000,4.695969,2.969,51,P,20,30,48,-1
4.693000,4.695969,2.969,51,P,21,30,48,-1
4.693000,4.695969,2.969,51,P,22,30,48,-1
4.693000,4.695969,2.969,51,P,23,30,48,-1
4.693000,4.695969,2.969,51,P,24,30,48,-1
4.693000,4.695969,2.969,51,P,25,30,48,-1
4.693000,4.695969,2.969,51,P,26,30,48,-1
4.693000,4.695969,2.969,51,P,27,30,48,-1
4.693000,4.695969,2.969,51,P,28,30,48,-1
4.693000,4.695969,2.969,51,P,29,30,48,-1
4.726000,4.727080,1.080,52,B,0,5,51,54
4.726000,4.727324,1.324,52,B,1,5,51,54
4.726000,4.727582,1.582,52,B,2,5,51,54
4.726000,4.727582,1.582,52,B,3,5,51,54
4.726000,4.727582,1.582,52,B,4,5,51,54
4.759000,4.760246,1.246,53,B,0,5,51,54
4.759000,4.760262,1.262,53,B,1,5,51,54
4.759000,4.760278,1.278,53,B,2,5,51,54
4.759000,4.760293,1.293,53,B,3,5,51,54
4.759000,4.760611,1.611,53,B,4,5,51,54
4.792000,4.793401,1.401,54,P,0,30,51,-1
4.792000,4.793416,1.416,54,P,1,30,51,-1
4.792000,4.794865,2.865,54,P,2,30,51,-1
4.792000,4.794865,2.865,54,P,3,30,51,-1
4.792000,4.794865,2.865,54,P,4,30,51,-1
4.792000,4.794865,2.865,54,P,5,30,51,-1
4.792000,4.794865,2.865,54,P,6,30,51,-1
4.792000,4.794865,2.865,54,P,7,30,51,-1
4.792000,4.794865,2.865,54,P,8,30,51,-1
4.792000,4.794881,2.881,54,P,9,30,51,-1
4.792000,4.794881,2.881,54,P,10,30,51,-1
4.792000,4.794881,2.881,54,P,11,30,51,-1
4.792000,4.794881,2.881,54,P,12,30,51,-1
4.792000,4.794881,2.881,54,P,13,30,51,-1
4.792000,4.794881,2.881,54,P,14,30,51,-1
4.792000,4.794881,2.881,54,P,15,30,51,-1
4.792000,4.794881,2.881,54,P,16,30,51,-1
4.792000,4.794881,2.881,54,P,17,30,51,-1
4.792000,4.794881,2.881,54,P,18,30,51,-1
4.792000,4.794881,2.881,54,P,19,30,51,-1
4.792000,4.794881,2.881,54,P,20,30,51,-1
4.792000,4.794881,2.881,54,P,21,30,51,-1
4.792000,4.794881,2.881,54,P,22,30,51,-1
4.792000,4.794881,2.881,54,P,23,30,51,-1
4.792000,4.794881,2.881,54,P,24,30,51,-1
4.792000,4.794881,2.881,54,P,25,30,51,-1
4.792000,4.794881,2.881,54,P,26,30,51,-1
4.792000,4.794881,2.881,54,P,27,30,51,-1
4.792000,4.794903,2.903,54,P,28,30,51,-1
4.792000,4.794903,2.903,54,P,29,30,51,-1
4.825000,4.826078,1.078,55,B,0,5,54,57
4.825000,4.826580,1.580,55,B,1,5,54,57
4.825000,4.826580,1.580,55,B,2,5,54,57
4.825000,4.826580,1.580,55,B,3,5,54,57
4.825000,4.826580,1.580,55,B,4,5,54,57
4.858000,4.859077,1.077,56,B,0,5,54,57
4.858000,4.859232,1.232,56,B,1,5,54,57
4.858000,4.859247,1.247,56,B,2,5,54,57
4.858000,4.859263,1.263,56,B,3,5,54,57
4.858000,4.859690,1.690,56,B,4,5,54,57
4.891000,4.892079,1.079,57,P,0,30,54,-1
4.891000,4.892251,1.251,57,P,1,30,54,-1
4.891000,4.893649,2.649,57,P,2,30,54,-1
4.891000,4.893649,2.649,57,P,3,30,54,-1
4.891000,4.893649,2.649,57,P,4,30,54,-1
4.891000,4.893649,2.649,57,P,5,30,54,-1
4.891000,4.893649,2.649,57,P,6,30,54,-1
4.891000,4.893649,2.649,57,P,7,30,54,-1
4.891000,4.893649,2.649,57,P,8,30,54,-1
4.891000,4.893649,2.649,57,P,9,30,54,-1
4.891000,4.893649,2.649,57,P,10,30,54,-1
4.891000,4.893649,2.649,57,P,11,30,54,-1
4.891000,4.893649,2.649,57,P,12,30,54,-1
4.891000,4.893649,2.649,57,P,13,30,54,-1
4.891000,4.893649,2.649,57,P,14,30,54,-1
4.891000,4.893649,2.649,57,P,15,30,54,-1
4.891000,4.893649,2.649,57,P,16,30,54,-1
4.891000,4.893649,2.649,57,P,17,30,54,-1
4.891000,4.893649,2.649,57,P,18,30,54,-1
4.891000,4.893649,2.649,57,P,19,30,54,-1
4.891000,4.893649,2.649,57,P,20,30,54,-1
4.891000,4.893649,2.649,57,P,21,30,54,-1
4.891000,4.893892,2.892,57,P,22,30,54,-1
4.891000,4.893892,2.892,57,P,23,30,54,-1
4.891000,4.893892,2.892,57,P,24,30,54,-1
4.891000,4.893892,2.892,57,P,25,30,54,-1
4.891000,4.893892,2.892,57,P,26,30,54,-1
4.891000,4.893892,2.892,57,P,27,30,54,-1
4.891000,4.893892,2.892,57,P,28,30,54,-1
4.891000,4.893892,2.892,57,P,29,30,54,-1
4.924000,4.925076,1.076,58,B,0,5,57,60
4.924000,4.925689,1.689,58,B,1,5,57,60
4.924000,4.925689,1.689,58,B,2,5,57,60
4.924000,4.926720,2.720,58,B,3,5,57,60
4.924000,4.926720,2.720,58,B,4,5,57,60
4.957000,4.958323,1.323,59,P,0,30,57,-1
4.957000,4.958338,1.338,59,P,1,30,57,-1
4.957000,4.958354,1.354,59,P,2,30,57,-1
4.957000,4.958370,1.370,59,P,3,30,57,-1
4.957000,4.958385,1.385,59,P,4,30,57,-1
4.957000,4.958401,1.401,59,P,5,30,57,-1
4.957000,4.958936,1.936,59,P,6,30,57,-1
4.957000,4.958936,1.936,59,P,7,30,57,-1
4.957000,4.958936,1.936,59,P,8,30,57,-1
4.957000,4.958936,1.936,59,P,9,30,57,-1
4.957000,4.959401,2.401,59,P,10,30,57,-1
4.957000,4.959401,2.401,59,P,11,30,57,-1
4.957000,4.959401,2.401,59,P,12,30,57,-1
4.957000,4.959416,2.416,59,P,13,30,57,-1
4.957000,4.959416,2.416,59,P,14,30,57,-1
4.957000,4.959416,2.416,59,P,15,30,57,-1
4.957000,4.959774,2.774,59,P,16,30,57,-1
4.957000,4.959774,2.774,59,P,17,30,57,-1
4.957000,4.959774,2.774,59,P,18,30,57,-1
4.957000,4.959774,2.774,59,P,19,30,57,-1
4.957000,4.959774,2.774,59,P,20,30,57,-1
4.957000,4.959774,2.774,59,P,21,30,57,-1
4.957000,4.959774,2.774,59,P,22,30,57,-1
4.957000,4.959774,2.774,59,P,23,30,57,-1
4.957000,4.959774,2.774,59,P,24,30,57,-1
4.957000,4.959774,2.774,59,P,25,30,57,-1
4.957000,4.959774,2.774,59,P,26,30,57,-1
4.957000,4.959774,2.774,59,P,27,30,57,-1
4.957000,4.959774,2.774,59,P,28,30,57,-1
4.957000,4.959774,2.774,59,P,29,30,57,-1
4.990000,4.991232,1.232,60,I,0,50,-1,-1
4.990000,4.991248,1.248,60,I,1,50,-1,-1
4.990000,4.991263,1.263,60,I,2,50,-1,-1
4.990000,4.991279,1.279,60,I,3,50,-1,-1
4.990000,4.991295,1.295,60,I,4,50,-1,-1
4.990000,4.992416,2.416,60,I,5,50,-1,-1
4.990000,4.992416,2.416,60,I,6,50,-1,-1
4.990000,4.992416,2.416,60,I,7,50,-1,-1
4.990000,4.992416,2.416,60,I,8,50,-1,-1
4.990000,4.992416,2.416,60,I,9,50,-1,-1
4.990000,4.992432,2.432,60,I,10,50,-1,-1
4.990000,4.992432,2.432,60,I,11,50,-1,-1
4.990000,4.992432,2.432,60,I,12,50,-1,-1
4.990000,4.992432,2.432,60,I,13,50,-1,-1
4.990000,4.992432,2.432,60,I,14,50,-1,-1
4.990000,4.992432,2.432,60,I,15,50,-1,-1
4.990000,4.992432,2.432,60,I,16,50,-1,-1
4.990000,4.992432,2.432,60,I,17,50,-1,-1
4.990000,4.992448,2.448,60,I,18,50,-1,-1
4.990000,4.992448,2.448,60,I,19,50,-1,-1
4.990000,4.992448,2.448,60,I,20,50,-1,-1
4.990000,4.992463,2.463,60,I,21,50,-1,-1
4.990000,4.992463,2.463,60,I,22,50,-1,-1
4.990000,4.992463,2.463,60,I,23,50,-1,-1
4.990000,4.992463,2.463,60,I,24,50,-1,-1
4.990000,4.992463,2.463,60,I,25,50,-1,-1
4.990000,4.992463,2.463,60,I,26,50,-1,-1
4.990000,4.992463,2.463,60,I,27,50,-1,-1
4.990000,4.992479,2.479,60,I,28,50,-1,-1
4.990000,4.992495,2.495,60,I,29,50,-1,-1
4.990000,4.992510,2.510,60,I,30,50,-1,-1
4.990000,4.992824,2.824,60,I,31,50,-1,-1
4.990000,4.992824,2.824,60,I,32,50,-1,-1
4.990000,4.992824,2.824,60,I,33,50,-1,-1
4.990000,4.992824,2.824,60,I,34,50,-1,-1
4.990000,4.992824,2.824,60,I,35,50,-1,-1
4.990000,4.992824,2.824,60,I,36,50,-1,-1
4.990000,4.992824,2.824,60,I,37,50,-1,-1
4.990000,4.992824,2.824,60,I,38,50,-1,-1
4.990000,4.992824,2.824,60,I,39,50,-1,-1
4.990000,4.992824,2.824,60,I,40,50,-1,-1
4.990000,4.992824,2.824,60,I,41,50,-1,-1
4.990000,4.992824,2.824,60,I,42,50,-1,-1
4.990000,4.992824,2.824,60,I,43,50,-1,-1
4.990000,4.993015,3.015,60,I,44,50,-1,-1
4.990000,4.993015,3.015,60,I,45,50,-1,-1
4.990000,4.993015,3.015,60,I,46,50,-1,-1
4.990000,4.993015,3.015,60,I,47,50,-1,-1
4.990000,4.993015,3.015,60,I,48,50,-1,-1
4.990000,4.993015,3.015,60,I,49,50,-1,-1
5.023000,5.025893,2.893,61,B,0,5,60,63
5.023000,5.025915,2.915,61,B,1,5,60,63
5.023000,5.025915,2.915,61,B,2,5,60,63
5.023000,5.025915,2.915,61,B,3,5,60,63
5.023000,5.025915,2.915,61,B,4,5,60,63
5.056000,5.057264,1.264,62,B,0,5,60,63
5.056000,5.057280,1.280,62,B,1,5,60,63
5.056000,5.057296,1.296,62,B,2,5,60,63
5.056000,5.057311,1.311,62,B,3,5,60,63
5.056000,5.058750,2.750,62,B,4,5,60,63
5.089000,5.090078,1.078,63,P,0,30,60,-1
5.089000,5.090322,1.322,63,P,1,30,60,-1
5.089000,5.090337,1.337,63,P,2,30,60,-1
5.089000,5.090353,1.353,63,P,3,30,60,-1
5.089000,5.090369,1.369,63,P,4,30,60,-1
5.089000,5.090384,1.384,63,P,5,30,60,-1
5.089000,5.090400,1.400,63,P,6,30,60,-1
5.089000,5.090416,1.416,63,P,7,30,60,-1
5.089000,5.091000,2.000,63,P,8,30,60,-1
5.089000,5.091387,2.387,63,P,9,30,60,-1
5.089000,5.091387,2.387,63,P,10,30,60,-1
5.089000,5.091387,2.387,63,P,11,30,60,-1
5.089000,5.091387,2.387,63,P,12,30,60,-1
5.089000,5.091403,2.403,63,P,13,30,60,-1
5.089000,5.091403,2.403,63,P,14,30,60,-1
5.089000,5.091403,2.403,63,P,15,30,60,-1
5.089000,5.091403,2.403,63,P,16,30,60,-1
5.089000,5.091403,2.403,63,P,17,30,60,-1
5.089000,5.091403,2.403,63,P,18,30,60,-1
5.089000,5.091403,2.403,63,P,19,30,60,-1
5.089000,5.091403,2.403,63,P,20,30,60,-1
5.089000,5.091403,2.403,63,P,21,30,60,-1
5.089000,5.091403,2.403,63,P,22,30,60,-1
5.089000,5.091403,2.403,63,P,23,30,60,-1
5.089000,5.091418,2.418,63,P,24,30,60,-1
5.089000,5.091418,2.418,63,P,25,30,60,-1
5.089000,5.091418,2.418,63,P,26,30,60,-1
5.089000,5.091418,2.418,63,P,27,30,60,-1
5.089000,5.091708,2.708,63,P,28,30,60,-1
5.089000,5.091708,2.708,63,P,29,30,60,-1
5.122000,5.123071,1.071,64,B,0,5,63,66
5.122000,5.123306,1.306,64,B,1,5,63,66
5.122000,5.123322,1.322,64,B,2,5,63,66
5.122000,5.123338,1.338,64,B,3,5,63,66
5.122000,5.123360,1.360,64,B,4,5,63,66
5.155000,5.156075,1.075,65,B,0,5,63,66
5.155000,5.156613,1.613,65,B,1,5,63,66
5.155000,5.156613,1.613,65,B,2,5,63,66
5.155000,5.156613,1.613,65,B,3,5,63,66
5.155000,5.156613,1.613,65,B,4,5,63,66
5.188000,5.189074,1.074,66,P,0,30,63,-1
5.188000,5.190413,2.413,66,P,1,30,63,-1
5.188000,5.190413,2.413,66,P,2,30,63,-1
5.188000,5.190413,2.413,66,P,3,30,63,-1
5.188000,5.190413,2.413,66,P,4,30,63,-1
5.188000,5.190413,2.413,66,P,5,30,63,-1
5.188000,5.190413,2.413,66,P,6,30,63,-1
5.188000,5.190413,2.413,66,P,7,30,63,-1
5.188000,5.190413,2.413,66,P,8,30,63,-1
5.188000,5.190428,2.428,66,P,9,30,63,-1
5.188000,5.190428,2.428,66,P,10,30,63,-1
5.188000,5.190428,2.428,66,P,11,30,63,-1
5.188000,5.190428,2.428,66,P,12,30,63,-1
5.188000,5.190428,2.428,66,P,13,30,63,-1
5.188000,5.190428,2.428,66,P,14,30,63,-1
5.188000,5.190428,2.428,66,P,15,30,63,-1
5.188000,5.190428,2.428,66,P,16,30,63,-1
5.188000,5.190428,2.428,66,P,17,30,63,-1
5.188000,5.190444,2.444,66,P,18,30,63,-1
5.188000,5.190444,2.444,66,P,19,30,63,-1
5.188000,5.190444,2.444,66,P,20,30,63,-1
5.188000,5.190444,2.444,66,P,21,30,63,-1
5.188000,5.190444,2.444,66,P,22,30,63,-1
5.188000,5.190444,2.444,66,P,23,30,63,-1
5.188000,5.190444,2.444,66,P,24,30,63,-1
5.188000,5.190444,2.444,66,P,25,30,63,-1
5.188000,5.190444,2.444,66,P,26,30,63,-1
5.188000,5.190444,2.444,66,P,27,30,63,-1
5.188000,5.190444,2.444,66,P,28,30,63,-1
5.188000,5.190689,2.689,66,P,29,30,63,-1
5.221000,5.222079,1.079,67,B,0,5,66,69
5.221000,5.222593,1.593,67,B,1,5,66,69
5.221000,5.222593,1.593,67,B,2,5,66,69
5.221000,5.222593,1.593,67,B,3,5,66,69
5.221000,5.222615,1.615,67,B,4,5,66,69
5.254000,5.255222,1.222,68,B,0,5,66,69
5.254000,5.255238,1.238,68,B,1,5,66,69
5.254000,5.255253,1.253,68,B,2,5,66,69
5.254000,5.255269,1.269,68,B,3,5,66,69
5.254000,5.255292,1.292,68,B,4,5,66,69
5.287000,5.288076,1.076,69,P,0,30,66,-1
5.287000,5.288311,1.311,69,P,1,30,66,-1
5.287000,5.288327,1.327,69,P,2,30,66,-1
5.287000,5.288343,1.343,69,P,3,30,66,-1
5.287000,5.288358,1.358,69,P,4,30,66,-1
5.287000,5.288374,1.374,69,P,5,30,66,-1
5.287000,5.288390,1.390,69,P,6,30,66,-1
5.287000,5.288405,1.405,69,P,7,30,66,-1
5.287000,5.288901,1.901,69,P,8,30,66,-1
5.287000,5.288901,1.901,69,P,9,30,66,-1
5.287000,5.288901,1.901,69,P,10,30,66,-1
5.287000,5.288901,1.901,69,P,11,30,66,-1
5.287000,5.288901,1.901,69,P,12,30,66,-1
5.287000,5.289383,2.383,69,P,13,30,66,-1
5.287000,5.289383,2.383,69,P,14,30,66,-1
5.287000,5.289383,2.383,69,P,15,30,66,-1
5.287000,5.289383,2.383,69,P,16,30,66,-1
5.287000,5.289383,2.383,69,P,17,30,66,-1
5.287000,5.289383,2.383,69,P,18,30,66,-1
5.287000,5.289383,2.383,69,P,19,30,66,-1
5.287000,5.289398,2.398,69,P,20,30,66,-1
5.287000,5.289398,2.398,69,P,21,30,66,-1
5.287000,5.289398,2.398,69,P,22,30,66,-1
5.287000,5.289398,2.398,69,P,23,30,66,-1
5.287000,5.289398,2.398,69,P,24,30,66,-1
5.287000,5.289398,2.398,69,P,25,30,66,-1
5.287000,5.289398,2.398,69,P,26,30,66,-1
5.287000,5.289414,2.414,69,P,27,30,66,-1
5.287000,5.289414,2.414,69,P,28,30,66,-1
5.287000,5.289437,2.437,69,P,29,30,66,-1
5.320000,5.321479,1.479,70,B,0,5,69,72
5.320000,5.321494,1.494,70,B,1,5,69,72
5.320000,5.321510,1.510,70,B,2,5,69,72
5.320000,5.321526,1.526,70,B,3,5,69,72
5.320000,5.321771,1.771,70,B,4,5,69,72
5.353000,5.354080,1.080,71,B,0,5,69,72
5.353000,5.354324,1.324,71,B,1,5,69,72
5.353000,5.354340,1.340,71,B,2,5,69,72
5.353000,5.354355,1.355,71,B,3,5,69,72
5.353000,5.354378,1.378,71,B,4,5,69,72
5.386000,5.387072,1.072,72,P,0,30,69,-1
5.386000,5.387244,1.244,72,P,1,30,69,-1
5.386000,5.387777,1.777,72,P,2,30,69,-1
5.386000,5.387792,1.792,72,P,3,30,69,-1
5.386000,5.387792,1.792,72,P,4,30,69,-1
5.386000,5.387808,1.808,72,P,5,30,69,-1
5.386000,5.387824,1.824,72,P,6,30,69,-1
5.386000,5.387839,1.839,72,P,7,30,69,-1
5.386000,5.388618,2.618,72,P,8,30,69,-1
