TxTime(sec),RxTime(sec),Latency(ms),FrameID,FrameType,PacketIndex,TotalPackets,FwdRef,BwdRef
4.198000,4.202088,4.088,36,P,16,30,33,-1
4.198000,4.202257,4.257,36,P,17,30,33,-1
4.198000,4.202425,4.425,36,P,18,30,33,-1
4.198000,4.202594,4.594,36,P,19,30,33,-1
4.198000,4.202763,4.763,36,P,20,30,33,-1
4.198000,4.202932,4.932,36,P,21,30,33,-1
4.198000,4.203101,5.101,36,P,22,30,33,-1
4.198000,4.203270,5.270,36,P,23,30,33,-1
4.198000,4.203439,5.439,36,P,24,30,33,-1
4.198000,4.203608,5.608,36,P,25,30,33,-1
4.198000,4.203777,5.777,36,P,26,30,33,-1
4.198000,4.203967,5.967,36,P,27,30,33,-1
4.198000,4.204345,6.345,36,P,28,30,33,-1
4.198000,4.204534,6.534,36,P,29,30,33,-1
4.231000,4.232250,1.250,37,B,0,5,36,39
4.231000,4.232611,1.611,37,B,1,5,36,39
4.231000,4.232780,1.780,37,B,2,5,36,39
4.231000,4.232949,1.949,37,B,3,5,36,39
4.231000,4.233136,2.136,37,B,4,5,36,39
4.264000,4.265243,1.243,38,B,0,5,36,39
4.264000,4.265605,1.605,38,B,1,5,36,39
4.264000,4.265773,1.773,38,B,2,5,36,39
4.264000,4.265942,1.942,38,B,3,5,36,39
4.264000,4.266129,2.129,38,B,4,5,36,39
4.297000,4.298245,1.245,39,P,0,30,36,-1
4.297000,4.298634,1.634,39,P,1,30,36,-1
4.297000,4.298803,1.803,39,P,2,30,36,-1
4.297000,4.298972,1.972,39,P,3,30,36,-1
4.297000,4.299141,2.141,39,P,4,30,36,-1
4.297000,4.299309,2.309,39,P,5,30,36,-1
4.297000,4.299478,2.478,39,P,6,30,36,-1
4.297000,4.299647,2.647,39,P,7,30,36,-1
4.297000,4.299816,2.816,39,P,8,30,36,-1
4.297000,4.299985,2.985,39,P,9,30,36,-1
4.297000,4.300154,3.154,39,P,10,30,36,-1
4.297000,4.300323,3.323,39,P,11,30,36,-1
4.297000,4.300492,3.492,39,P,12,30,36,-1
4.297000,4.300661,3.661,39,P,13,30,36,-1
4.297000,4.300830,3.830,39,P,14,30,36,-1
4.297000,4.300999,3.999,39,P,15,30,36,-1
4.297000,4.301168,4.168,39,P,16,30,36,-1
4.297000,4.301336,4.336,39,P,17,30,36,-1
4.297000,4.301505,4.505,39,P,18,30,36,-1
4.297000,4.301674,4.674,39,P,19,30,36,-1
4.297000,4.301843,4.843,39,P,20,30,36,-1
4.297000,4.302012,5.012,39,P,21,30,36,-1
4.297000,4.302181,5.181,39,P,22,30,36,-1
4.297000,4.302350,5.350,39,P,23,30,36,-1
4.297000,4.302519,5.519,39,P,24,30,36,-1
4.297000,4.302688,5.688,39,P,25,30,36,-1
4.297000,4.302857,5.857,39,P,26,30,36,-1
4.297000,4.303026,6.026,39,P,27,30,36,-1
4.297000,4.303195,6.195,39,P,28,30,36,-1
4.297000,4.303383,6.383,39,P,29,30,36,-1
4.330000,4.331248,1.248,40,B,0,5,39,42
4.330000,4.331546,1.546,40,B,1,5,39,42
4.330000,4.331715,1.715,40,B,2,5,39,42
4.330000,4.331884,1.884,40,B,3,5,39,42
4.330000,4.332071,2.071,40,B,4,5,39,42
4.363000,4.364250,1.250,41,B,0,5,39,42
4.363000,4.364612,1.612,41,B,1,5,39,42
4.363000,4.364781,1.781,41,B,2,5,39,42
4.363000,4.364950,1.950,41,B,3,5,39,42
4.363000,4.365136,2.136,41,B,4,5,39,42
4.396000,4.397244,1.244,42,P,0,30,39,-1
4.396000,4.397659,1.659,42,P,1,30,39,-1
4.396000,4.397828,1.828,42,P,2,30,39,-1
4.396000,4.397997,1.997,42,P,3,30,39,-1
4.396000,4.398166,2.166,42,P,4,30,39,-1
4.396000,4.398335,2.335,42,P,5,30,39,-1
4.396000,4.398504,2.504,42,P,6,30,39,-1
4.396000,4.398672,2.672,42,P,7,30,39,-1
4.396000,4.398841,2.841,42,P,8,30,39,-1
4.396000,4.399010,3.010,42,P,9,30,39,-1
4.396000,4.399179,3.179,42,P,10,30,39,-1
4.396000,4.399348,3.348,42,P,11,30,39,-1
4.396000,4.399517,3.517,42,P,12,30,39,-1
4.396000,4.399686,3.686,42,P,13,30,39,-1
4.396000,4.399855,3.855,42,P,14,30,39,-1
4.396000,4.400024,4.024,42,P,15,30,39,-1
4.396000,4.400193,4.193,42,P,16,30,39,-1
4.396000,4.400362,4.362,42,P,17,30,39,-1
4.396000,4.400531,4.531,42,P,18,30,39,-1
4.396000,4.400699,4.699,42,P,19,30,39,-1
4.396000,4.400868,4.868,42,P,20,30,39,-1
4.396000,4.401037,5.037,42,P,21,30,39,-1
4.396000,4.401206,5.206,42,P,22,30,39,-1
4.396000,4.401375,5.375,42,P,23,30,39,-1
4.396000,4.401544,5.544,42,P,24,30,39,-1
4.396000,4.401713,5.713,42,P,25,30,39,-1
4.396000,4.401882,5.882,42,P,26,30,39,-1
4.396000,4.402051,6.051,42,P,27,30,39,-1
4.396000,4.402220,6.220,42,P,28,30,39,-1
4.396000,4.402408,6.408,42,P,29,30,39,-1
4.429000,4.430246,1.246,43,B,0,5,42,45
4.429000,4.430571,1.571,43,B,1,5,42,45
4.429000,4.430740,1.740,43,B,2,5,42,45
4.429000,4.430909,1.909,43,B,3,5,42,45
4.429000,4.431096,2.096,43,B,4,5,42,45
4.462000,4.463248,1.248,44,B,0,5,42,45
4.462000,4.463574,1.574,44,B,1,5,42,45
4.462000,4.463743,1.743,44,B,2,5,42,45
4.462000,4.463912,1.912,44,B,3,5,42,45
4.462000,4.464098,2.098,44,B,4,5,42,45
4.495000,4.496251,1.251,45,P,0,30,42,-1
4.495000,4.496621,1.621,45,P,1,30,42,-1
4.495000,4.496790,1.790,45,P,2,30,42,-1
4.495000,4.496959,1.959,45,P,3,30,42,-1
4.495000,4.497128,2.128,45,P,4,30,42,-1
4.495000,4.497297,2.297,45,P,5,30,42,-1
4.495000,4.497466,2.466,45,P,6,30,42,-1
4.495000,4.497634,2.634,45,P,7,30,42,-1
4.495000,4.497803,2.803,45,P,8,30,42,-1
4.495000,4.497972,2.972,45,P,9,30,42,-1
4.495000,4.498141,3.141,45,P,10,30,42,-1
4.495000,4.498310,3.310,45,P,11,30,42,-1
4.495000,4.498479,3.479,45,P,12,30,42,-1
4.495000,4.498648,3.648,45,P,13,30,42,-1
4.495000,4.498817,3.817,45,P,14,30,42,-1
4.495000,4.498986,3.986,45,P,15,30,42,-1
4.495000,4.499155,4.155,45,P,16,30,42,-1
4.495000,4.499324,4.324,45,P,17,30,42,-1
4.495000,4.499493,4.493,45,P,18,30,42,-1
4.495000,4.499661,4.661,45,P,19,30,42,-1
4.495000,4.499830,4.830,45,P,20,30,42,-1
4.495000,4.499999,4.999,45,P,21,30,42,-1
4.495000,4.500168,5.168,45,P,22,30,42,-1
4.495000,4.500337,5.337,45,P,23,30,42,-1
4.495000,4.500506,5.506,45,P,24,30,42,-1
4.495000,4.500675,5.675,45,P,25,30,42,-1
4.495000,4.500844,5.844,45,P,26,30,42,-1
4.495000,4.501013,6.013,45,P,27,30,42,-1
4.495000,4.501182,6.182,45,P,28,30,42,-1
4.495000,4.501370,6.370,45,P,29,30,42,-1
4.528000,4.529244,1.244,46,B,0,5,45,48
4.528000,4.529614,1.614,46,B,1,5,45,48
4.528000,4.529783,1.783,46,B,2,5,45,48
4.528000,4.529952,1.952,46,B,3,5,45,48
4.528000,4.530139,2.139,46,B,4,5,45,48
4.561000,4.562246,1.246,47,B,0,5,45,48
4.561000,4.562671,1.671,47,B,1,5,45,48
4.561000,4.562840,1.840,47,B,2,5,45,48
4.561000,4.563009,2.009,47,B,3,5,45,48
4.561000,4.563195,2.195,47,B,4,5,45,48
4.594000,4.595249,1.249,48,P,0,30,45,-1
4.594000,4.595583,1.583,48,P,1,30,45,-1
4.594000,4.595752,1.752,48,P,2,30,45,-1
4.594000,4.595921,1.921,48,P,3,30,45,-1
4.594000,4.596090,2.090,48,P,4,30,45,-1
4.594000,4.596259,2.259,48,P,5,30,45,-1
4.594000,4.596428,2.428,48,P,6,30,45,-1
4.594000,4.596596,2.596,48,P,7,30,45,-1
4.594000,4.596765,2.765,48,P,8,30,45,-1
4.594000,4.596934,2.934,48,P,9,30,45,-1
4.594000,4.597103,3.103,48,P,10,30,45,-1
4.594000,4.597272,3.272,48,P,11,30,45,-1
4.594000,4.597441,3.441,48,P,12,30,45,-1
4.594000,4.597610,3.610,48,P,13,30,45,-1
4.594000,4.597779,3.779,48,P,14,30,45,-1
4.594000,4.597948,3.948,48,P,15,30,45,-1
4.594000,4.598117,4.117,48,P,16,30,45,-1
4.594000,4.598286,4.286,48,P,17,30,45,-1
4.594000,4.598455,4.455,48,P,18,30,45,-1
4.594000,4.598623,4.623,48,P,19,30,45,-1
4.594000,4.598792,4.792,48,P,20,30,45,-1
4.594000,4.598961,4.961,48,P,21,30,45,-1
4.594000,4.599130,5.130,48,P,22,30,45,-1
4.594000,4.599299,5.299,48,P,23,30,45,-1
4.594000,4.599468,5.468,48,P,24,30,45,-1
4.594000,4.599637,5.637,48,P,25,30,45,-1
4.594000,4.599806,5.806,48,P,26,30,45,-1
4.594000,4.599975,5.975,48,P,27,30,45,-1
4.594000,4.600144,6.144,48,P,28,30,45,-1
4.594000,4.600332,6.332,48,P,29,30,45,-1
4.627000,4.628251,1.251,49,B,0,5,48,51
4.627000,4.628675,1.675,49,B,1,5,48,51
4.627000,4.628844,1.844,49,B,2,5,48,51
4.627000,4.629013,2.013,49,B,3,5,48,51
4.627000,4.629200,2.200,49,B,4,5,48,51
4.660000,4.661244,1.244,50,B,0,5,48,51
4.660000,4.661552,1.552,50,B,1,5,48,51
4.660000,4.661721,1.721,50,B,2,5,48,51
4.660000,4.661890,1.890,50,B,3,5,48,51
4.660000,4.662076,2.076,50,B,4,5,48,51
4.693000,4.694247,1.247,51,P,0,30,48,-1
4.693000,4.694590,1.590,51,P,1,30,48,-1
4.693000,4.694759,1.759,51,P,2,30,48,-1
4.693000,4.694928,1.928,51,P,3,30,48,-1
4.693000,4.695097,2.097,51,P,4,30,48,-1
4.693000,4.695266,2.266,51,P,5,30,48,-1
4.693000,4.695435,2.435,51,P,6,30,48,-1
4.693000,4.695603,2.603,51,P,7,30,48,-1
4.693000,4.695772,2.772,51,P,8,30,48,-1
4.693000,4.695941,2.941,51,P,9,30,48,-1
4.693000,4.696110,3.110,51,P,10,30,48,-1
4.693000,4.696279,3.279,51,P,11,30,48,-1
4.693000,4.696448,3.448,51,P,12,30,48,-1
4.693000,4.696617,3.617,51,P,13,30,48,-1
4.693000,4.696786,3.786,51,P,14,30,48,-1
4.693000,4.696955,3.955,51,P,15,30,48,-1
4.693000,4.697124,4.124,51,P,16,30,48,-1
4.693000,4.697293,4.293,51,P,17,30,48,-1
4.693000,4.697462,4.462,51,P,18,30,48,-1
4.693000,4.697630,4.630,51,P,19,30,48,-1
4.693000,4.697799,4.799,51,P,20,30,48,-1
4.693000,4.697968,4.968,51,P,21,30,48,-1
4.693000,4.698137,5.137,51,P,22,30,48,-1
4.693000,4.698306,5.306,51,P,23,30,48,-1
4.693000,4.698475,5.475,51,P,24,30,48,-1
4.693000,4.698644,5.644,51,P,25,30,48,-1
4.693000,4.698813,5.813,51,P,26,30,48,-1
4.693000,4.698982,5.982,51,P,27,30,48,-1
4.693000,4.699151,6.151,51,P,28,30,48,-1
4.693000,4.699339,6.339,51,P,29,30,48,-1
4.726000,4.727249,1.249,52,B,0,5,51,54
4.726000,4.727574,1.574,52,B,1,5,51,54
4.726000,4.727743,1.743,52,B,2,5,51,54
4.726000,4.727912,1.912,52,B,3,5,51,54
4.726000,4.728099,2.099,52,B,4,5,51,54
4.759000,4.760242,1.242,53,B,0,5,51,54
4.759000,4.760613,1.613,53,B,1,5,51,54
4.759000,4.760782,1.782,53,B,2,5,51,54
4.759000,4.760951,1.951,53,B,3,5,51,54
4.759000,4.761137,2.137,53,B,4,5,51,54
4.792000,4.793245,1.245,54,P,0,30,51,-1
4.792000,4.793624,1.624,54,P,1,30,51,-1
4.792000,4.793793,1.793,54,P,2,30,51,-1
4.792000,4.793962,1.962,54,P,3,30,51,-1
4.792000,4.794131,2.131,54,P,4,30,51,-1
4.792000,4.794300,2.300,54,P,5,30,51,-1
4.792000,4.794469,2.469,54,P,6,30,51,-1
4.792000,4.794637,2.637,54,P,7,30,51,-1
4.792000,4.794806,2.806,54,P,8,30,51,-1
4.792000,4.794975,2.975,54,P,9,30,51,-1
4.792000,4.795144,3.144,54,P,10,30,51,-1
4.792000,4.795313,3.313,54,P,11,30,51,-1
4.792000,4.795482,3.482,54,P,12,30,51,-1
4.792000,4.795651,3.651,54,P,13,30,51,-1
4.792000,4.795820,3.820,54,P,14,30,51,-1
4.792000,4.795989,3.989,54,P,15,30,51,-1
4.792000,4.796158,4.158,54,P,16,30,51,-1
4.792000,4.796327,4.327,54,P,17,30,51,-1
4.792000,4.796496,4.496,54,P,18,30,51,-1
4.792000,4.796664,4.664,54,P,19,30,51,-1
4.792000,4.796833,4.833,54,P,20,30,51,-1
4.792000,4.797002,5.002,54,P,21,30,51,-1
4.792000,4.797171,5.171,54,P,22,30,51,-1
4.792000,4.797340,5.340,54,P,23,30,51,-1
4.792000,4.797509,5.509,54,P,24,30,51,-1
4.792000,4.797678,5.678,54,P,25,30,51,-1
4.792000,4.797847,5.847,54,P,26,30,51,-1
4.792000,4.798016,6.016,54,P,27,30,51,-1
4.792000,4.798185,6.185,54,P,28,30,51,-1
4.792000,4.798373,6.373,54,P,29,30,51,-1
4.825000,4.826247,1.247,55,B,0,5,54,57
4.825000,4.826572,1.572,55,B,1,5,54,57
4.825000,4.826741,1.741,55,B,2,5,54,57
4.825000,4.826910,1.910,55,B,3,5,54,57
4.825000,4.827097,2.097,55,B,4,5,54,57
4.858000,4.859249,1.249,56,B,0,5,54,57
4.858000,4.859593,1.593,56,B,1,5,54,57
4.858000,4.859762,1.762,56,B,2,5,54,57
4.858000,4.859931,1.931,56,B,3,5,54,57
4.858000,4.860117,2.117,56,B,4,5,54,57
4.891000,4.892243,1.243,57,P,0,30,54,-1
4.891000,4.892559,1.559,57,P,1,30,54,-1
4.891000,4.892728,1.728,57,P,2,30,54,-1
4.891000,4.892897,1.897,57,P,3,30,54,-1
4.891000,4.893066,2.066,57,P,4,30,54,-1
4.891000,4.893235,2.235,57,P,5,30,54,-1
4.891000,4.893404,2.404,57,P,6,30,54,-1
4.891000,4.893572,2.572,57,P,7,30,54,-1
4.891000,4.893741,2.741,57,P,8,30,54,-1
4.891000,4.893910,2.910,57,P,9,30,54,-1
4.891000,4.894079,3.079,57,P,10,30,54,-1
4.891000,4.894248,3.248,57,P,11,30,54,-1
4.891000,4.894417,3.417,57,P,12,30,54,-1
4.891000,4.894586,3.586,57,P,13,30,54,-1
4.891000,4.894755,3.755,57,P,14,30,54,-1
4.891000,4.894924,3.924,57,P,15,30,54,-1
4.891000,4.895093,4.093,57,P,16,30,54,-1
4.891000,4.895262,4.262,57,P,17,30,54,-1
4.891000,4.895431,4.431,57,P,18,30,54,-1
4.891000,4.895599,4.599,57,P,19,30,54,-1
4.891000,4.895768,4.768,57,P,20,30,54,-1
4.891000,4.895937,4.937,57,P,21,30,54,-1
4.891000,4.896106,5.106,57,P,22,30,54,-1
4.891000,4.896275,5.275,57,P,23,30,54,-1
4.891000,4.896444,5.444,57,P,24,30,54,-1
4.891000,4.896613,5.613,57,P,25,30,54,-1
4.891000,4.896782,5.782,57,P,26,30,54,-1
4.891000,4.896972,5.972,57,P,27,30,54,-1
4.891000,4.897350,6.350,57,P,28,30,54,-1
4.891000,4.897539,6.539,57,P,29,30,54,-1
4.924000,4.925245,1.245,58,B,0,5,57,60
4.924000,4.925561,1.561,58,B,1,5,57,60
4.924000,4.925730,1.730,58,B,2,5,57,60
4.924000,4.925899,1.899,58,B,3,5,57,60
4.924000,4.926086,2.086,58,B,4,5,57,60
4.957000,4.958247,1.247,59,P,0,30,57,-1
4.957000,4.958645,1.645,59,P,1,30,57,-1
4.957000,4.958814,1.814,59,P,2,30,57,-1
4.957000,4.958983,1.983,59,P,3,30,57,-1
4.957000,4.959151,2.151,59,P,4,30,57,-1
4.957000,4.959320,2.320,59,P,5,30,57,-1
4.957000,4.959489,2.489,59,P,6,30,57,-1
4.957000,4.959658,2.658,59,P,7,30,57,-1
4.957000,4.959827,2.827,59,P,8,30,57,-1
4.957000,4.959996,2.996,59,P,9,30,57,-1
4.957000,4.960165,3.165,59,P,10,30,57,-1
4.957000,4.960334,3.334,59,P,11,30,57,-1
4.957000,4.960503,3.503,59,P,12,30,57,-1
4.957000,4.960672,3.672,59,P,13,30,57,-1
4.957000,4.960841,3.841,59,P,14,30,57,-1
4.957000,4.961010,4.010,59,P,15,30,57,-1
4.957000,4.961178,4.178,59,P,16,30,57,-1
4.957000,4.961347,4.347,59,P,17,30,57,-1
4.957000,4.961516,4.516,59,P,18,30,57,-1
4.957000,4.961685,4.685,59,P,19,30,57,-1
4.957000,4.961854,4.854,59,P,20,30,57,-1
4.957000,4.962023,5.023,59,P,21,30,57,-1
4.957000,4.962192,5.192,59,P,22,30,57,-1
4.957000,4.962361,5.361,59,P,23,30,57,-1
4.957000,4.962530,5.530,59,P,24,30,57,-1
4.957000,4.962699,5.699,59,P,25,30,57,-1
4.957000,4.962868,5.868,59,P,26,30,57,-1
4.957000,4.963037,6.037,59,P,27,30,57,-1
4.957000,4.963205,6.205,59,P,28,30,57,-1
4.957000,4.963393,6.393,59,P,29,30,57,-1
4.990000,4.991244,1.244,60,I,0,50,-1,-1
4.990000,4.991515,1.515,60,I,1,50,-1,-1
4.990000,4.991684,1.684,60,I,2,50,-1,-1
4.990000,4.991853,1.853,60,I,3,50,-1,-1
4.990000,4.992022,2.022,60,I,4,50,-1,-1
4.990000,4.992191,2.191,60,I,5,50,-1,-1
4.990000,4.992360,2.360,60,I,6,50,-1,-1
4.990000,4.992528,2.528,60,I,7,50,-1,-1
4.990000,4.992697,2.697,60,I,8,50,-1,-1
4.990000,4.992866,2.866,60,I,9,50,-1,-1
4.990000,4.993035,3.035,60,I,10,50,-1,-1
4.990000,4.993204,3.204,60,I,11,50,-1,-1
4.990000,4.993373,3.373,60,I,12,50,-1,-1
4.990000,4.993542,3.542,60,I,13,50,-1,-1
4.990000,4.993711,3.711,60,I,14,50,-1,-1
4.990000,4.993880,3.880,60,I,15,50,-1,-1
4.990000,4.994049,4.049,60,I,16,50,-1,-1
4.990000,4.994218,4.218,60,I,17,50,-1,-1
4.990000,4.994387,4.387,60,I,18,50,-1,-1
4.990000,4.994555,4.555,60,I,19,50,-1,-1
4.990000,4.994724,4.724,60,I,20,50,-1,-1
4.990000,4.994904,4.904,60,I,21,50,-1,-1
4.990000,4.995291,5.291,60,I,22,50,-1,-1
4.990000,4.995460,5.460,60,I,23,50,-1,-1
4.990000,4.995629,5.629,60,I,24,50,-1,-1
4.990000,4.995798,5.798,60,I,25,50,-1,-1
4.990000,4.995967,5.967,60,I,26,50,-1,-1
4.990000,4.996136,6.136,60,I,27,50,-1,-1
4.990000,4.996305,6.305,60,I,28,50,-1,-1
4.990000,4.996474,6.474,60,I,29,50,-1,-1
4.990000,4.996642,6.642,60,I,30,50,-1,-1
4.990000,4.996811,6.811,60,I,31,50,-1,-1
4.990000,4.996980,6.980,60,I,32,50,-1,-1
4.990000,4.997149,7.149,60,I,33,50,-1,-1
4.990000,4.997318,7.318,60,I,34,50,-1,-1
4.990000,4.997487,7.487,60,I,35,50,-1,-1
4.990000,4.997656,7.656,60,I,36,50,-1,-1
4.990000,4.997825,7.825,60,I,37,50,-1,-1
4.990000,4.997994,7.994,60,I,38,50,-1,-1
4.990000,4.998163,8.163,60,I,39,50,-1,-1
4.990000,4.998332,8.332,60,I,40,50,-1,-1
4.990000,4.998500,8.500,60,I,41,50,-1,-1
4.990000,4.998669,8.669,60,I,42,50,-1,-1
4.990000,4.998838,8.838,60,I,43,50,-1,-1
4.990000,4.999016,9.016,60,I,44,50,-1,-1
4.990000,4.999412,9.412,60,I,45,50,-1,-1
4.990000,4.999581,9.581,60,I,46,50,-1,-1
4.990000,4.999750,9.750,60,I,47,50,-1,-1
4.990000,4.999919,9.919,60,I,48,50,-1,-1
4.990000,5.000097,10.097,60,I,49,50,-1,-1
5.023000,5.025706,2.706,61,B,0,5,60,63
5.023000,5.025875,2.875,61,B,1,5,60,63
5.023000,5.026044,3.044,61,B,2,5,60,63
5.023000,5.026213,3.213,61,B,3,5,60,63
5.023000,5.026391,3.391,61,B,4,5,60,63
5.056000,5.057247,1.247,62,B,0,5,60,63
5.056000,5.057627,1.627,62,B,1,5,60,63
5.056000,5.057795,1.795,62,B,2,5,60,63
5.056000,5.057964,1.964,62,B,3,5,60,63
5.056000,5.058151,2.151,62,B,4,5,60,63
5.089000,5.090249,1.249,63,P,0,30,60,-1
5.089000,5.090656,1.656,63,P,1,30,60,-1
5.089000,5.090825,1.825,63,P,2,30,60,-1
5.089000,5.090994,1.994,63,P,3,30,60,-1
5.089000,5.091163,2.163,63,P,4,30,60,-1
5.089000,5.091331,2.331,63,P,5,30,60,-1
5.089000,5.091500,2.500,63,P,6,30,60,-1
5.089000,5.091669,2.669,63,P,7,30,60,-1
5.089000,5.091838,2.838,63,P,8,30,60,-1
5.089000,5.092007,3.007,63,P,9,30,60,-1
5.089000,5.092176,3.176,63,P,10,30,60,-1
5.089000,5.092345,3.345,63,P,11,30,60,-1
5.089000,5.092514,3.514,63,P,12,30,60,-1
5.089000,5.092683,3.683,63,P,13,30,60,-1
5.089000,5.092852,3.852,63,P,14,30,60,-1
5.089000,5.093021,4.021,63,P,15,30,60,-1
5.089000,5.093190,4.190,63,P,16,30,60,-1
5.089000,5.093358,4.358,63,P,17,30,60,-1
5.089000,5.093527,4.527,63,P,18,30,60,-1
5.089000,5.093696,4.696,63,P,19,30,60,-1
5.089000,5.093865,4.865,63,P,20,30,60,-1
5.089000,5.094034,5.034,63,P,21,30,60,-1
5.089000,5.094203,5.203,63,P,22,30,60,-1
5.089000,5.094372,5.372,63,P,23,30,60,-1
5.089000,5.094541,5.541,63,P,24,30,60,-1
5.089000,5.094710,5.710,63,P,25,30,60,-1
5.089000,5.094879,5.879,63,P,26,30,60,-1
5.089000,5.095048,6.048,63,P,27,30,60,-1
5.089000,5.095217,6.217,63,P,28,30,60,-1
5.089000,5.095405,6.405,63,P,29,30,60,-1
5.122000,5.123246,1.246,64,B,0,5,63,66
5.122000,5.123634,1.634,64,B,1,5,63,66
5.122000,5.123803,1.803,64,B,2,5,63,66
5.122000,5.123972,1.972,64,B,3,5,63,66
5.122000,5.124159,2.159,64,B,4,5,63,66
5.155000,5.156244,1.244,65,B,0,5,63,66
5.155000,5.156587,1.587,65,B,1,5,63,66
5.155000,5.156756,1.756,65,B,2,5,63,66
5.155000,5.156925,1.925,65,B,3,5,63,66
5.155000,5.157112,2.112,65,B,4,5,63,66
5.188000,5.189246,1.246,66,P,0,30,63,-1
5.188000,5.189545,1.545,66,P,1,30,63,-1
5.188000,5.189714,1.714,66,P,2,30,63,-1
5.188000,5.189883,1.883,66,P,3,30,63,-1
5.188000,5.190051,2.051,66,P,4,30,63,-1
5.188000,5.190220,2.220,66,P,5,30,63,-1
5.188000,5.190389,2.389,66,P,6,30,63,-1
5.188000,5.190558,2.558,66,P,7,30,63,-1
5.188000,5.190727,2.727,66,P,8,30,63,-1
5.188000,5.190896,2.896,66,P,9,30,63,-1
5.188000,5.191065,3.065,66,P,10,30,63,-1
5.188000,5.191234,3.234,66,P,11,30,63,-1
5.188000,5.191403,3.403,66,P,12,30,63,-1
5.188000,5.191572,3.572,66,P,13,30,63,-1
5.188000,5.191741,3.741,66,P,14,30,63,-1
5.188000,5.191910,3.910,66,P,15,30,63,-1
5.188000,5.192078,4.078,66,P,16,30,63,-1
5.188000,5.192247,4.247,66,P,17,30,63,-1
5.188000,5.192416,4.416,66,P,18,30,63,-1
5.188000,5.192585,4.585,66,P,19,30,63,-1
5.188000,5.192754,4.754,66,P,20,30,63,-1
5.188000,5.192923,4.923,66,P,21,30,63,-1
5.188000,5.193092,5.092,66,P,22,30,63,-1
5.188000,5.193261,5.261,66,P,23,30,63,-1
5.188000,5.193430,5.430,66,P,24,30,63,-1
5.188000,5.193599,5.599,66,P,25,30,63,-1
5.188000,5.193781,5.781,66,P,26,30,63,-1
5.188000,5.194259,6.259,66,P,27,30,63,-1
5.188000,5.194428,6.428,66,P,28,30,63,-1
5.188000,5.194608,6.608,66,P,29,30,63,-1
5.221000,5.222251,1.251,67,B,0,5,66,69
5.221000,5.222603,1.603,67,B,1,5,66,69
5.221000,5.222772,1.772,67,B,2,5,66,69
5.221000,5.222941,1.941,67,B,3,5,66,69
5.221000,5.223128,2.128,67,B,4,5,66,69
5.254000,5.255251,1.251,68,B,0,5,66,69
5.254000,5.255549,1.549,68,B,1,5,66,69
5.254000,5.255718,1.718,68,B,2,5,66,69
5.254000,5.255887,1.887,68,B,3,5,66,69
5.254000,5.256074,2.074,68,B,4,5,66,69
5.287000,5.288244,1.244,69,P,0,30,66,-1
5.287000,5.288597,1.597,69,P,1,30,66,-1
5.287000,5.288766,1.766,69,P,2,30,66,-1
5.287000,5.288935,1.935,69,P,3,30,66,-1
5.287000,5.289103,2.103,69,P,4,30,66,-1
5.287000,5.289272,2.272,69,P,5,30,66,-1
5.287000,5.289441,2.441,69,P,6,30,66,-1
5.287000,5.289610,2.610,69,P,7,30,66,-1
5.287000,5.289779,2.779,69,P,8,30,66,-1
5.287000,5.289948,2.948,69,P,9,30,66,-1
5.287000,5.290117,3.117,69,P,10,30,66,-1
5.287000,5.290286,3.286,69,P,11,30,66,-1
5.287000,5.290455,3.455,69,P,12,30,66,-1
5.287000,5.290624,3.624,69,P,13,30,66,-1
5.287000,5.290793,3.793,69,P,14,30,66,-1
5.287000,5.290962,3.962,69,P,15,30,66,-1
5.287000,5.291130,4.130,69,P,16,30,66,-1
5.287000,5.291299,4.299,69,P,17,30,66,-1
5.287000,5.291468,4.468,69,P,18,30,66,-1
5.287000,5.291637,4.637,69,P,19,30,66,-1
5.287000,5.291806,4.806,69,P,20,30,66,-1
5.287000,5.291975,4.975,69,P,21,30,66,-1
5.287000,5.292144,5.144,69,P,22,30,66,-1
5.287000,5.292313,5.313,69,P,23,30,66,-1
5.287000,5.292482,5.482,69,P,24,30,66,-1
5.287000,5.292651,5.651,69,P,25,30,66,-1
5.287000,5.292820,5.820,69,P,26,30,66,-1
5.287000,5.292989,5.989,69,P,27,30,66,-1
5.287000,5.293157,6.157,69,P,28,30,66,-1
5.287000,5.293345,6.345,69,P,29,30,66,-1
5.320000,5.321250,1.250,70,B,0,5,69,72
5.320000,5.321611,1.611,70,B,1,5,69,72
5.320000,5.321780,1.780,70,B,2,5,69,72
5.320000,5.321949,1.949,70,B,3,5,69,72
5.320000,5.322136,2.136,70,B,4,5,69,72
5.353000,5.354249,1.249,71,B,0,5,69,72
5.353000,5.354565,1.565,71,B,1,5,69,72
5.353000,5.354734,1.734,71,B,2,5,69,72
5.353000,5.354903,1.903,71,B,3,5,69,72
5.353000,5.355090,2.090,71,B,4,5,69,72
5.386000,5.387242,1.242,72,P,0,30,69,-1
5.386000,5.387541,1.541,72,P,1,30,69,-1
5.386000,5.387710,1.710,72,P,2,30,69,-1
5.386000,5.387879,1.879,72,P,3,30,69,-1
5.386000,5.388047,2.047,72,P,4,30,69,-1
5.386000,5.388216,2.216,72,P,5,30,69,-1
5.386000,5.388385,2.385,72,P,6,30,69,-1
5.386000,5.388554,2.554,72,P,7,30,69,-1
5.386000,5.388723,2.723,72,P,8,30,69,-1
