Time(sec),FrameID,FrameType,PacketIndex,TID,AccessCategory,IsAMPDU,AMPDURefNum
4.33219,40,B,4,0,AC_BE,YES,87
4.36425,41,B,0,0,AC_BE,YES,88
4.3651,41,B,1,0,AC_BE,YES,89
4.3651,41,B,2,0,AC_BE,YES,89
4.3651,41,B,3,0,AC_BE,YES,89
4.3651,41,B,4,0,AC_BE,YES,89
4.39724,42,P,0,0,AC_BE,YES,90
4.40214,42,P,1,0,AC_BE,YES,91
4.40214,42,P,2,0,AC_BE,YES,91
4.40214,42,P,3,0,AC_BE,YES,91
4.40214,42,P,4,0,AC_BE,YES,91
4.40214,42,P,5,0,AC_BE,YES,91
4.40214,42,P,6,0,AC_BE,YES,91
4.40214,42,P,7,0,AC_BE,YES,91
4.40214,42,P,8,0,AC_BE,YES,91
4.40214,42,P,9,0,AC_BE,YES,91
4.40214,42,P,10,0,AC_BE,YES,91
4.40214,42,P,11,0,AC_BE,YES,91
4.40214,42,P,12,0,AC_BE,YES,91
4.40214,42,P,13,0,AC_BE,YES,91
4.40214,42,P,14,0,AC_BE,YES,91
4.40214,42,P,15,0,AC_BE,YES,91
4.40214,42,P,16,0,AC_BE,YES,91
4.40214,42,P,17,0,AC_BE,YES,91
4.40214,42,P,18,0,AC_BE,YES,91
4.40214,42,P,19,0,AC_BE,YES,91
4.40214,42,P,20,0,AC_BE,YES,91
4.40214,42,P,21,0,AC_BE,YES,91
4.40214,42,P,22,0,AC_BE,YES,91
4.40214,42,P,23,0,AC_BE,YES,91
4.40214,42,P,24,0,AC_BE,YES,91
4.40214,42,P,25,0,AC_BE,YES,91
4.40214,42,P,26,0,AC_BE,YES,91
4.40214,42,P,27,0,AC_BE,YES,91
4.40214,42,P,28,0,AC_BE,YES,91
4.4026,42,P,29,0,AC_BE,YES,92
4.43025,43,B,0,0,AC_BE,YES,93
4.43114,43,B,1,0,AC_BE,YES,94
4.43114,43,B,2,0,AC_BE,YES,94
4.43114,43,B,3,0,AC_BE,YES,94
4.43114,43,B,4,0,AC_BE,YES,94
4.46325,44,B,0,0,AC_BE,YES,95
4.46418,44,B,1,0,AC_BE,YES,96
4.46418,44,B,2,0,AC_BE,YES,96
4.46418,44,B,3,0,AC_BE,YES,96
4.46418,44,B,4,0,AC_BE,YES,96
4.49625,45,P,0,0,AC_BE,YES,97
4.50115,45,P,1,0,AC_BE,YES,98
4.50115,45,P,2,0,AC_BE,YES,98
4.50115,45,P,3,0,AC_BE,YES,98
4.50115,45,P,4,0,AC_BE,YES,98
4.50115,45,P,5,0,AC_BE,YES,98
4.50115,45,P,6,0,AC_BE,YES,98
4.50115,45,P,7,0,AC_BE,YES,98
4.50115,45,P,8,0,AC_BE,YES,98
4.50115,45,P,9,0,AC_BE,YES,98
4.50115,45,P,10,0,AC_BE,YES,98
4.50115,45,P,11,0,AC_BE,YES,98
4.50115,45,P,12,0,AC_BE,YES,98
4.50115,45,P,13,0,AC_BE,YES,98
4.50115,45,P,14,0,AC_BE,YES,98
4.50115,45,P,15,0,AC_BE,YES,98
4.50115,45,P,16,0,AC_BE,YES,98
4.50115,45,P,17,0,AC_BE,YES,98
4.50115,45,P,18,0,AC_BE,YES,98
4.50115,45,P,19,0,AC_BE,YES,98
4.50115,45,P,20,0,AC_BE,YES,98
4.50115,45,P,21,0,AC_BE,YES,98
4.50115,45,P,22,0,AC_BE,YES,98
4.50115,45,P,23,0,AC_BE,YES,98
4.50115,45,P,24,0,AC_BE,YES,98
4.50115,45,P,25,0,AC_BE,YES,98
4.50115,45,P,26,0,AC_BE,YES,98
4.50115,45,P,27,0,AC_BE,YES,98
4.50115,45,P,28,0,AC_BE,YES,98
4.50154,45,P,29,0,AC_BE,YES,99
4.52924,46,B,0,0,AC_BE,YES,100
4.53019,46,B,1,0,AC_BE,YES,101
4.53019,46,B,2,0,AC_BE,YES,101
4.53019,46,B,3,0,AC_BE,YES,101
4.53019,46,B,4,0,AC_BE,YES,101
4.56225,47,B,0,0,AC_BE,YES,102
4.56308,47,B,1,0,AC_BE,YES,103
4.56308,47,B,2,0,AC_BE,YES,103
4.56308,47,B,3,0,AC_BE,YES,103
4.56308,47,B,4,0,AC_BE,YES,103
4.59525,48,P,0,0,AC_BE,YES,104
4.60034,48,P,1,0,AC_BE,YES,105
4.60034,48,P,2,0,AC_BE,YES,105
4.60034,48,P,3,0,AC_BE,YES,105
4.60034,48,P,4,0,AC_BE,YES,105
4.60034,48,P,5,0,AC_BE,YES,105
4.60034,48,P,6,0,AC_BE,YES,105
4.60034,48,P,7,0,AC_BE,YES,105
4.60034,48,P,8,0,AC_BE,YES,105
4.60034,48,P,9,0,AC_BE,YES,105
4.60034,48,P,10,0,AC_BE,YES,105
4.60034,48,P,11,0,AC_BE,YES,105
4.60034,48,P,12,0,AC_BE,YES,105
4.60034,48,P,13,0,AC_BE,YES,105
4.60034,48,P,14,0,AC_BE,YES,105
4.60034,48,P,15,0,AC_BE,YES,105
4.60034,48,P,16,0,AC_BE,YES,105
4.60034,48,P,17,0,AC_BE,YES,105
4.60034,48,P,18,0,AC_BE,YES,105
4.60034,48,P,19,0,AC_BE,YES,105
4.60034,48,P,20,0,AC_BE,YES,105
4.60034,48,P,21,0,AC_BE,YES,105
4.60034,48,P,22,0,AC_BE,YES,105
4.60034,48,P,23,0,AC_BE,YES,105
4.60034,48,P,24,0,AC_BE,YES,105
4.60034,48,P,25,0,AC_BE,YES,105
4.60034,48,P,26,0,AC_BE,YES,105
4.60034,48,P,27,0,AC_BE,YES,105
4.60034,48,P,28,0,AC_BE,YES,105
4.60034,48,P,29,0,AC_BE,YES,105
4.62825,49,B,0,0,AC_BE,YES,106
4.6291,49,B,1,0,AC_BE,YES,107
4.6291,49,B,2,0,AC_BE,YES,107
4.6291,49,B,3,0,AC_BE,YES,107
4.6291,49,B,4,0,AC_BE,YES,107
4.66124,50,B,0,0,AC_BE,YES,108
4.66214,50,B,1,0,AC_BE,YES,109
4.66214,50,B,2,0,AC_BE,YES,109
4.66214,50,B,3,0,AC_BE,YES,109
4.66214,50,B,4,0,AC_BE,YES,109
4.69425,51,P,0,0,AC_BE,YES,110
4.69937,51,P,1,0,AC_BE,YES,111
4.69937,51,P,2,0,AC_BE,YES,111
4.69937,51,P,3,0,AC_BE,YES,111
4.69937,51,P,4,0,AC_BE,YES,111
4.69937,51,P,5,0,AC_BE,YES,111
4.69937,51,P,6,0,AC_BE,YES,111
4.69937,51,P,7,0,AC_BE,YES,111
4.69937,51,P,8,0,AC_BE,YES,111
4.69937,51,P,9,0,AC_BE,YES,111
4.69937,51,P,10,0,AC_BE,YES,111
4.69937,51,P,11,0,AC_BE,YES,111
4.69937,51,P,12,0,AC_BE,YES,111
4.69937,51,P,13,0,AC_BE,YES,111
4.69937,51,P,14,0,AC_BE,YES,111
4.69937,51,P,15,0,AC_BE,YES,111
4.69937,51,P,16,0,AC_BE,YES,111
4.69937,51,P,17,0,AC_BE,YES,111
4.69937,51,P,18,0,AC_BE,YES,111
4.69937,51,P,19,0,AC_BE,YES,111
4.69937,51,P,20,0,AC_BE,YES,111
4.69937,51,P,21,0,AC_BE,YES,111
4.69937,51,P,22,0,AC_BE,YES,111
4.69937,51,P,23,0,AC_BE,YES,111
4.69937,51,P,24,0,AC_BE,YES,111
4.69937,51,P,25,0,AC_BE,YES,111
4.69937,51,P,26,0,AC_BE,YES,111
4.69937,51,P,27,0,AC_BE,YES,111
4.69937,51,P,28,0,AC_BE,YES,111
4.69937,51,P,29,0,AC_BE,YES,111
4.72725,52,B,0,0,AC_BE,YES,112
4.7281,52,B,1,0,AC_BE,YES,113
4.7281,52,B,2,0,AC_BE,YES,113
4.7281,52,B,3,0,AC_BE,YES,113
4.7281,52,B,4,0,AC_BE,YES,113
4.76024,53,B,0,0,AC_BE,YES,114
4.76111,53,B,1,0,AC_BE,YES,115
4.76111,53,B,2,0,AC_BE,YES,115
4.76111,53,B,3,0,AC_BE,YES,115
4.76111,53,B,4,0,AC_BE,YES,115
4.79324,54,P,0,0,AC_BE,YES,116
4.79797,54,P,1,0,AC_BE,YES,117
4.79797,54,P,2,0,AC_BE,YES,117
4.79797,54,P,3,0,AC_BE,YES,117
4.79797,54,P,4,0,AC_BE,YES,117
4.79797,54,P,5,0,AC_BE,YES,117
4.79797,54,P,6,0,AC_BE,YES,117
4.79797,54,P,7,0,AC_BE,YES,117
4.79797,54,P,8,0,AC_BE,YES,117
4.79797,54,P,9,0,AC_BE,YES,117
4.79797,54,P,10,0,AC_BE,YES,117
4.79797,54,P,11,0,AC_BE,YES,117
4.79797,54,P,12,0,AC_BE,YES,117
4.79797,54,P,13,0,AC_BE,YES,117
4.79797,54,P,14,0,AC_BE,YES,117
4.79797,54,P,15,0,AC_BE,YES,117
4.79797,54,P,16,0,AC_BE,YES,117
4.79797,54,P,17,0,AC_BE,YES,117
4.79797,54,P,18,0,AC_BE,YES,117
4.79797,54,P,19,0,AC_BE,YES,117
4.79797,54,P,20,0,AC_BE,YES,117
4.79797,54,P,21,0,AC_BE,YES,117
4.79797,54,P,22,0,AC_BE,YES,117
4.79797,54,P,23,0,AC_BE,YES,117
4.79797,54,P,24,0,AC_BE,YES,117
4.79797,54,P,25,0,AC_BE,YES,117
4.79797,54,P,26,0,AC_BE,YES,117
4.79797,54,P,27,0,AC_BE,YES,117
4.79854,54,P,28,0,AC_BE,YES,118
4.79854,54,P,29,0,AC_BE,YES,118
4.82625,55,B,0,0,AC_BE,YES,119
4.82709,55,B,1,0,AC_BE,YES,120
4.82709,55,B,2,0,AC_BE,YES,120
4.82709,55,B,3,0,AC_BE,YES,120
4.82709,55,B,4,0,AC_BE,YES,120
4.85925,56,B,0,0,AC_BE,YES,121
4.86017,56,B,1,0,AC_BE,YES,122
4.86017,56,B,2,0,AC_BE,YES,122
4.86017,56,B,3,0,AC_BE,YES,122
4.86017,56,B,4,0,AC_BE,YES,122
4.89224,57,P,0,0,AC_BE,YES,123
4.89734,57,P,1,0,AC_BE,YES,124
4.89734,57,P,2,0,AC_BE,YES,124
4.89734,57,P,3,0,AC_BE,YES,124
4.89734,57,P,4,0,AC_BE,YES,124
4.89734,57,P,5,0,AC_BE,YES,124
4.89734,57,P,6,0,AC_BE,YES,124
4.89734,57,P,7,0,AC_BE,YES,124
4.89734,57,P,8,0,AC_BE,YES,124
4.89734,57,P,9,0,AC_BE,YES,124
4.89734,57,P,10,0,AC_BE,YES,124
4.89734,57,P,11,0,AC_BE,YES,124
4.89734,57,P,12,0,AC_BE,YES,124
4.89734,57,P,13,0,AC_BE,YES,124
4.89734,57,P,14,0,AC_BE,YES,124
4.89734,57,P,15,0,AC_BE,YES,124
4.89734,57,P,16,0,AC_BE,YES,124
4.89734,57,P,17,0,AC_BE,YES,124
4.89734,57,P,18,0,AC_BE,YES,124
4.89734,57,P,19,0,AC_BE,YES,124
4.89734,57,P,20,0,AC_BE,YES,124
4.89734,57,P,21,0,AC_BE,YES,124
4.89734,57,P,22,0,AC_BE,YES,124
4.89734,57,P,23,0,AC_BE,YES,124
4.89734,57,P,24,0,AC_BE,YES,124
4.89734,57,P,25,0,AC_BE,YES,124
4.89734,57,P,26,0,AC_BE,YES,124
4.89734,57,P,27,0,AC_BE,YES,124
4.89734,57,P,28,0,AC_BE,YES,124
4.89734,57,P,29,0,AC_BE,YES,124
4.92525,58,B,0,0,AC_BE,YES,125
4.92615,58,B,1,0,AC_BE,YES,126
4.92615,58,B,2,0,AC_BE,YES,126
4.92615,58,B,3,0,AC_BE,YES,126
4.92615,58,B,4,0,AC_BE,YES,126
4.95825,59,P,0,0,AC_BE,YES,127
4.9634,59,P,1,0,AC_BE,YES,128
4.9634,59,P,2,0,AC_BE,YES,128
4.9634,59,P,3,0,AC_BE,YES,128
4.9634,59,P,4,0,AC_BE,YES,128
4.9634,59,P,5,0,AC_BE,YES,128
4.9634,59,P,6,0,AC_BE,YES,128
4.9634,59,P,7,0,AC_BE,YES,128
4.9634,59,P,8,0,AC_BE,YES,128
4.9634,59,P,9,0,AC_BE,YES,128
4.9634,59,P,10,0,AC_BE,YES,128
4.9634,59,P,11,0,AC_BE,YES,128
4.9634,59,P,12,0,AC_BE,YES,128
4.9634,59,P,13,0,AC_BE,YES,128
4.9634,59,P,14,0,AC_BE,YES,128
4.9634,59,P,15,0,AC_BE,YES,128
4.9634,59,P,16,0,AC_BE,YES,128
4.9634,59,P,17,0,AC_BE,YES,128
4.9634,59,P,18,0,AC_BE,YES,128
4.9634,59,P,19,0,AC_BE,YES,128
4.9634,59,P,20,0,AC_BE,YES,128
4.9634,59,P,21,0,AC_BE,YES,128
4.9634,59,P,22,0,AC_BE,YES,128
4.9634,59,P,23,0,AC_BE,YES,128
4.9634,59,P,24,0,AC_BE,YES,128
4.9634,59,P,25,0,AC_BE,YES,128
4.9634,59,P,26,0,AC_BE,YES,128
4.9634,59,P,27,0,AC_BE,YES,128
4.9634,59,P,28,0,AC_BE,YES,128
4.9634,59,P,29,0,AC_BE,YES,128
4.99124,60,I,0,0,AC_BE,YES,129
4.99688,60,I,1,0,AC_BE,YES,130
4.99688,60,I,2,0,AC_BE,YES,130
4.99688,60,I,3,0,AC_BE,YES,130
4.99688,60,I,4,0,AC_BE,YES,130
4.99688,60,I,5,0,AC_BE,YES,130
4.99688,60,I,6,0,AC_BE,YES,130
4.99688,60,I,7,0,AC_BE,YES,130
4.99688,60,I,8,0,AC_BE,YES,130
4.99688,60,I,9,0,AC_BE,YES,130
4.99688,60,I,10,0,AC_BE,YES,130
4.99688,60,I,11,0,AC_BE,YES,130
4.99688,60,I,12,0,AC_BE,YES,130
4.99688,60,I,13,0,AC_BE,YES,130
4.99688,60,I,14,0,AC_BE,YES,130
4.99688,60,I,15,0,AC_BE,YES,130
4.99688,60,I,16,0,AC_BE,YES,130
4.99688,60,I,17,0,AC_BE,YES,130
4.99688,60,I,18,0,AC_BE,YES,130
4.99688,60,I,19,0,AC_BE,YES,130
4.99688,60,I,20,0,AC_BE,YES,130
4.99688,60,I,21,0,AC_BE,YES,130
4.99688,60,I,22,0,AC_BE,YES,130
4.99688,60,I,23,0,AC_BE,YES,130
4.99688,60,I,24,0,AC_BE,YES,130
4.99688,60,I,25,0,AC_BE,YES,130
4.99688,60,I,26,0,AC_BE,YES,130
4.99688,60,I,27,0,AC_BE,YES,130
4.99688,60,I,28,0,AC_BE,YES,130
4.99688,60,I,29,0,AC_BE,YES,130
4.99688,60,I,30,0,AC_BE,YES,130
4.99688,60,I,31,0,AC_BE,YES,130
4.99688,60,I,32,0,AC_BE,YES,130
5.00005,60,I,33,0,AC_BE,YES,131
5.00005,60,I,34,0,AC_BE,YES,131
5.00005,60,I,35,0,AC_BE,YES,131
5.00005,60,I,36,0,AC_BE,YES,131
5.00005,60,I,37,0,AC_BE,YES,131
5.00005,60,I,38,0,AC_BE,YES,131
5.00005,60,I,39,0,AC_BE,YES,131
5.00005,60,I,40,0,AC_BE,YES,131
5.00005,60,I,41,0,AC_BE,YES,131
5.00005,60,I,42,0,AC_BE,YES,131
5.00005,60,I,43,0,AC_BE,YES,131
5.00005,60,I,44,0,AC_BE,YES,131
5.00005,60,I,45,0,AC_BE,YES,131
5.00005,60,I,46,0,AC_BE,YES,131
5.00005,60,I,47,0,AC_BE,YES,131
5.00005,60,I,48,0,AC_BE,YES,131
5.00005,60,I,49,0,AC_BE,YES,131
5.02645,61,B,0,0,AC_BE,YES,132
5.02645,61,B,1,0,AC_BE,YES,132
5.02645,61,B,2,0,AC_BE,YES,132
5.02645,61,B,3,0,AC_BE,YES,132
5.02645,61,B,4,0,AC_BE,YES,132
5.05725,62,B,0,0,AC_BE,YES,133
5.05821,62,B,1,0,AC_BE,YES,134
5.05821,62,B,2,0,AC_BE,YES,134
5.05821,62,B,3,0,AC_BE,YES,134
5.05821,62,B,4,0,AC_BE,YES,134
5.09025,63,P,0,0,AC_BE,YES,135
5.09535,63,P,1,0,AC_BE,YES,136
5.09535,63,P,2,0,AC_BE,YES,136
5.09535,63,P,3,0,AC_BE,YES,136
5.09535,63,P,4,0,AC_BE,YES,136
5.09535,63,P,5,0,AC_BE,YES,136
5.09535,63,P,6,0,AC_BE,YES,136
5.09535,63,P,7,0,AC_BE,YES,136
5.09535,63,P,8,0,AC_BE,YES,136
5.09535,63,P,9,0,AC_BE,YES,136
5.09535,63,P,10,0,AC_BE,YES,136
5.09535,63,P,11,0,AC_BE,YES,136
5.09535,63,P,12,0,AC_BE,YES,136
5.09535,63,P,13,0,AC_BE,YES,136
5.09535,63,P,14,0,AC_BE,YES,136
5.09535,63,P,15,0,AC_BE,YES,136
5.09535,63,P,16,0,AC_BE,YES,136
5.09535,63,P,17,0,AC_BE,YES,136
5.09535,63,P,18,0,AC_BE,YES,136
5.09535,63,P,19,0,AC_BE,YES,136
5.09535,63,P,20,0,AC_BE,YES,136
5.09535,63,P,21,0,AC_BE,YES,136
5.09535,63,P,22,0,AC_BE,YES,136
5.09535,63,P,23,0,AC_BE,YES,136
5.09535,63,P,24,0,AC_BE,YES,136
5.09535,63,P,25,0,AC_BE,YES,136
5.09535,63,P,26,0,AC_BE,YES,136
5.09535,63,P,27,0,AC_BE,YES,136
5.09535,63,P,28,0,AC_BE,YES,136
5.09535,63,P,29,0,AC_BE,YES,136
5.12325,64,B,0,0,AC_BE,YES,137
5.12407,64,B,1,0,AC_BE,YES,138
5.12407,64,B,2,0,AC_BE,YES,138
5.12407,64,B,3,0,AC_BE,YES,138
5.12407,64,B,4,0,AC_BE,YES,138
5.15624,65,B,0,0,AC_BE,YES,139
5.15712,65,B,1,0,AC_BE,YES,140
5.15712,65,B,2,0,AC_BE,YES,140
5.15712,65,B,3,0,AC_BE,YES,140
5.15712,65,B,4,0,AC_BE,YES,140
5.18925,66,P,0,0,AC_BE,YES,141
5.19436,66,P,1,0,AC_BE,YES,142
5.19436,66,P,2,0,AC_BE,YES,142
5.19436,66,P,3,0,AC_BE,YES,142
5.19436,66,P,4,0,AC_BE,YES,142
5.19436,66,P,5,0,AC_BE,YES,142
5.19436,66,P,6,0,AC_BE,YES,142
5.19436,66,P,7,0,AC_BE,YES,142
5.19436,66,P,8,0,AC_BE,YES,142
5.19436,66,P,9,0,AC_BE,YES,142
5.19436,66,P,10,0,AC_BE,YES,142
5.19436,66,P,11,0,AC_BE,YES,142
5.19436,66,P,12,0,AC_BE,YES,142
5.19436,66,P,13,0,AC_BE,YES,142
5.19436,66,P,14,0,AC_BE,YES,142
5.19436,66,P,15,0,AC_BE,YES,142
5.19436,66,P,16,0,AC_BE,YES,142
5.19436,66,P,17,0,AC_BE,YES,142
5.19436,66,P,18,0,AC_BE,YES,142
5.19436,66,P,19,0,AC_BE,YES,142
5.19436,66,P,20,0,AC_BE,YES,142
5.19436,66,P,21,0,AC_BE,YES,142
5.19436,66,P,22,0,AC_BE,YES,142
5.19436,66,P,23,0,AC_BE,YES,142
5.19436,66,P,24,0,AC_BE,YES,142
5.19436,66,P,25,0,AC_BE,YES,142
5.19436,66,P,26,0,AC_BE,YES,142
5.19436,66,P,27,0,AC_BE,YES,142
5.19436,66,P,28,0,AC_BE,YES,142
5.19436,66,P,29,0,AC_BE,YES,142
5.22224,67,B,0,0,AC_BE,YES,143
5.22308,67,B,1,0,AC_BE,YES,144
5.22308,67,B,2,0,AC_BE,YES,144
5.22308,67,B,3,0,AC_BE,YES,144
5.22308,67,B,4,0,AC_BE,YES,144
5.25525,68,B,0,0,AC_BE,YES,145
5.25607,68,B,1,0,AC_BE,YES,146
5.25607,68,B,2,0,AC_BE,YES,146
5.25607,68,B,3,0,AC_BE,YES,146
5.25607,68,B,4,0,AC_BE,YES,146
5.28824,69,P,0,0,AC_BE,YES,147
5.29342,69,P,1,0,AC_BE,YES,148
5.29342,69,P,2,0,AC_BE,YES,148
5.29342,69,P,3,0,AC_BE,YES,148
5.29342,69,P,4,0,AC_BE,YES,148
5.29342,69,P,5,0,AC_BE,YES,148
5.29342,69,P,6,0,AC_BE,YES,148
5.29342,69,P,7,0,AC_BE,YES,148
5.29342,69,P,8,0,AC_BE,YES,148
5.29342,69,P,9,0,AC_BE,YES,148
5.29342,69,P,10,0,AC_BE,YES,148
5.29342,69,P,11,0,AC_BE,YES,148
5.29342,69,P,12,0,AC_BE,YES,148
5.29342,69,P,13,0,AC_BE,YES,148
5.29342,69,P,14,0,AC_BE,YES,148
5.29342,69,P,15,0,AC_BE,YES,148
5.29342,69,P,16,0,AC_BE,YES,148
5.29342,69,P,17,0,AC_BE,YES,148
5.29342,69,P,18,0,AC_BE,YES,148
5.29342,69,P,19,0,AC_BE,YES,148
5.29342,69,P,20,0,AC_BE,YES,148
5.29342,69,P,21,0,AC_BE,YES,148
5.29342,69,P,22,0,AC_BE,YES,148
5.29342,69,P,23,0,AC_BE,YES,148
5.29342,69,P,24,0,AC_BE,YES,148
5.29342,69,P,25,0,AC_BE,YES,148
5.29342,69,P,26,0,AC_BE,YES,148
5.29342,69,P,27,0,AC_BE,YES,148
5.29342,69,P,28,0,AC_BE,YES,148
5.29342,69,P,29,0,AC_BE,YES,148
5.32125,70,B,0,0,AC_BE,YES,149
5.32213,70,B,1,0,AC_BE,YES,150
5.32213,70,B,2,0,AC_BE,YES,150
5.32213,70,B,3,0,AC_BE,YES,150
5.32213,70,B,4,0,AC_BE,YES,150
5.35425,71,B,0,0,AC_BE,YES,151
5.35517,71,B,1,0,AC_BE,YES,152
5.35517,71,B,2,0,AC_BE,YES,152
5.35517,71,B,3,0,AC_BE,YES,152
5.35517,71,B,4,0,AC_BE,YES,152
5.38724,72,P,0,0,AC_BE,YES,153
5.39239,72,P,1,0,AC_BE,YES,154
5.39239,72,P,2,0,AC_BE,YES,154
5.39239,72,P,3,0,AC_BE,YES,154
5.39239,72,P,4,0,AC_BE,YES,154
5.39239,72,P,5,0,AC_BE,YES,154
5.39239,72,P,6,0,AC_BE,YES,154
5.39239,72,P,7,0,AC_BE,YES,154
5.39239,72,P,8,0,AC_BE,YES,154
5.39239,72,P,9,0,AC_BE,YES,154
5.39239,72,P,10,0,AC_BE,YES,154
5.39239,72,P,11,0,AC_BE,YES,154
5.39239,72,P,12,0,AC_BE,YES,154
5.39239,72,P,13,0,AC_BE,YES,154
5.39239,72,P,14,0,AC_BE,YES,154
5.39239,72,P,15,0,AC_BE,YES,154
5.39239,72,P,16,0,AC_BE,YES,154
5.39239,72,P,17,0,AC_BE,YES,154
5.39239,72,P,18,0,AC_BE,YES,154
5.39239,72,P,19,0,AC_BE,YES,154
5.39239,72,P,20,0,AC_BE,YES,154
5.39239,72,P,21,0,AC_BE,YES,154
5.39239,72,P,22,0,AC_BE,YES,154
5.39239,72,P,23,0,AC_BE,YES,154
5.39239,72,P,24,0,AC_BE,YES,154
5.39239,72,P,25,0,AC_BE,YES,154
5.39239,72,P,26,0,AC_BE,YES,154
5.39239,72,P,27,0,AC_BE,YES,154
5.39239,72,P,28,0,AC_BE,YES,154
5.39239,72,P,29,0,AC_BE,YES,154
5.42025,73,B,0,0,AC_BE,YES,155
5.42121,73,B,1,0,AC_BE,YES,156
5.42121,73,B,2,0,AC_BE,YES,156
5.42121,73,B,3,0,AC_BE,YES,156
5.42121,73,B,4,0,AC_BE,YES,156
5.45325,74,B,0,0,AC_BE,YES,157
5.45417,74,B,1,0,AC_BE,YES,158
5.45417,74,B,2,0,AC_BE,YES,158
5.45417,74,B,3,0,AC_BE,YES,158
5.45417,74,B,4,0,AC_BE,YES,158
5.48625,75,P,0,0,AC_BE,YES,159
5.49097,75,P,1,0,AC_BE,YES,160
5.49097,75,P,2,0,AC_BE,YES,160
5.49097,75,P,3,0,AC_BE,YES,160
5.49097,75,P,4,0,AC_BE,YES,160
5.49097,75,P,5,0,AC_BE,YES,160
5.49097,75,P,6,0,AC_BE,YES,160
5.49097,75,P,7,0,AC_BE,YES,160
5.49097,75,P,8,0,AC_BE,YES,160
5.49097,75,P,9,0,AC_BE,YES,160
5.49097,75,P,10,0,AC_BE,YES,160
5.49097,75,P,11,0,AC_BE,YES,160
5.49097,75,P,12,0,AC_BE,YES,160
5.49097,75,P,13,0,AC_BE,YES,160
5.49097,75,P,14,0,AC_BE,YES,160
5.49097,75,P,15,0,AC_BE,YES,160
5.49097,75,P,16,0,AC_BE,YES,160
5.49097,75,P,17,0,AC_BE,YES,160
5.49097,75,P,18,0,AC_BE,YES,160
5.49097,75,P,19,0,AC_BE,YES,160
5.49097,75,P,20,0,AC_BE,YES,160
5.49097,75,P,21,0,AC_BE,YES,160
5.49097,75,P,22,0,AC_BE,YES,160
5.49097,75,P,23,0,AC_BE,YES,160
5.49097,75,P,24,0,AC_BE,YES,160
5.49097,75,P,25,0,AC_BE,YES,160
5.49097,75,P,26,0,AC_BE,YES,160
5.49097,75,P,27,0,AC_BE,YES,160
5.49158,75,P,28,0,AC_BE,YES,161
5.49158,75,P,29,0,AC_BE,YES,161
5.51924,76,B,0,0,AC_BE,YES,162
5.52013,76,B,1,0,AC_BE,YES,163
5.52013,76,B,2,0,AC_BE,YES,163
5.52013,76,B,3,0,AC_BE,YES,163
5.52013,76,B,4,0,AC_BE,YES,163
5.55225,77,B,0,0,AC_BE,YES,164
5.55311,77,B,1,0,AC_BE,YES,165
5.55311,77,B,2,0,AC_BE,YES,165
5.55311,77,B,3,0,AC_BE,YES,165
5.55311,77,B,4,0,AC_BE,YES,165
5.58525,78,P,0,0,AC_BE,YES,166
5.59038,78,P,1,0,AC_BE,YES,167
5.59038,78,P,2,0,AC_BE,YES,167
5.59038,78,P,3,0,AC_BE,YES,167
5.59038,78,P,4,0,AC_BE,YES,167
5.59038,78,P,5,0,AC_BE,YES,167
5.59038,78,P,6,0,AC_BE,YES,167
5.59038,78,P,7,0,AC_BE,YES,167
5.59038,78,P,8,0,AC_BE,YES,167
5.59038,78,P,9,0,AC_BE,YES,167
5.59038,78,P,10,0,AC_BE,YES,167
5.59038,78,P,11,0,AC_BE,YES,167
5.59038,78,P,12,0,AC_BE,YES,167
5.59038,78,P,13,0,AC_BE,YES,167
5.59038,78,P,14,0,AC_BE,YES,167
5.59038,78,P,15,0,AC_BE,YES,167
5.59038,78,P,16,0,AC_BE,YES,167
5.59038,78,P,17,0,AC_BE,YES,167
5.59038,78,P,18,0,AC_BE,YES,167
5.59038,78,P,19,0,AC_BE,YES,167
5.59038,78,P,20,0,AC_BE,YES,167
5.59038,78,P,21,0,AC_BE,YES,167
5.59038,78,P,22,0,AC_BE,YES,167
5.59038,78,P,23,0,AC_BE,YES,167
5.59038,78,P,24,0,AC_BE,YES,167
5.59038,78,P,25,0,AC_BE,YES,167
5.59038,78,P,26,0,AC_BE,YES,167
5.59038,78,P,27,0,AC_BE,YES,167
5.59038,78,P,28,0,AC_BE,YES,167
5.59038,78,P,29,0,AC_BE,YES,167
5.61824,79,B,0,0,AC_BE,YES,168
5.6191,79,B,1,0,AC_BE,YES,169
5.6191,79,B,2,0,AC_BE,YES,169
5.6191,79,B,3,0,AC_BE,YES,169
5.6191,79,B,4,0,AC_BE,YES,169
5.65124,80,B,0,0,AC_BE,YES,170
5.65209,80,B,1,0,AC_BE,YES,171
5.65209,80,B,2,0,AC_BE,YES,171
5.65209,80,B,3,0,AC_BE,YES,171
5.65209,80,B,4,0,AC_BE,YES,171
5.68425,81,P,0,0,AC_BE,YES,172
5.68936,81,P,1,0,AC_BE,YES,173
5.68936,81,P,2,0,AC_BE,YES,173
5.68936,81,P,3,0,AC_BE,YES,173
5.68936,81,P,4,0,AC_BE,YES,173
5.68936,81,P,5,0,AC_BE,YES,173
5.68936,81,P,6,0,AC_BE,YES,173
5.68936,81,P,7,0,AC_BE,YES,173
5.68936,81,P,8,0,AC_BE,YES,173
5.68936,81,P,9,0,AC_BE,YES,173
