TxTime(sec),RxTime(sec),Latency(ms),FrameID,FrameType,PacketIndex,TotalPackets,FwdRef,BwdRef
4.297000,4.746277,449.277,39,P,6,30,36,-1
4.297000,4.802659,505.659,39,P,8,30,36,-1
4.297000,4.802659,505.659,39,P,9,30,36,-1
4.297000,4.802659,505.659,39,P,10,30,36,-1
4.297000,4.802659,505.659,39,P,11,30,36,-1
4.297000,4.802659,505.659,39,P,12,30,36,-1
4.297000,4.802659,505.659,39,P,13,30,36,-1
4.297000,4.802659,505.659,39,P,14,30,36,-1
4.297000,4.802659,505.659,39,P,15,30,36,-1
4.297000,4.802659,505.659,39,P,16,30,36,-1
4.297000,4.802659,505.659,39,P,17,30,36,-1
4.297000,4.802659,505.659,39,P,18,30,36,-1
4.297000,4.802659,505.659,39,P,20,30,36,-1
4.297000,4.802659,505.659,39,P,21,30,36,-1
4.297000,4.802659,505.659,39,P,22,30,36,-1
4.297000,4.802659,505.659,39,P,23,30,36,-1
4.297000,4.802659,505.659,39,P,24,30,36,-1
4.297000,4.802659,505.659,39,P,25,30,36,-1
4.297000,4.802659,505.659,39,P,27,30,36,-1
4.297000,4.802659,505.659,39,P,28,30,36,-1
4.297000,4.802659,505.659,39,P,29,30,36,-1
4.330000,4.832957,502.957,40,B,1,5,39,42
4.330000,4.832957,502.957,40,B,2,5,39,42
4.330000,4.832957,502.957,40,B,3,5,39,42
4.330000,4.832957,502.957,40,B,4,5,39,42
4.363000,4.832957,469.957,41,B,0,5,39,42
4.363000,4.832957,469.957,41,B,1,5,39,42
4.363000,4.832957,469.957,41,B,2,5,39,42
4.363000,4.832957,469.957,41,B,3,5,39,42
4.363000,4.832957,469.957,41,B,4,5,39,42
4.396000,4.832957,436.957,42,P,0,30,39,-1
4.396000,4.832957,436.957,42,P,1,30,39,-1
4.396000,4.832957,436.957,42,P,2,30,39,-1
4.396000,4.832957,436.957,42,P,3,30,39,-1
4.396000,4.832957,436.957,42,P,4,30,39,-1
4.396000,4.832957,436.957,42,P,5,30,39,-1
4.396000,4.832957,436.957,42,P,6,30,39,-1
4.396000,4.832957,436.957,42,P,7,30,39,-1
4.396000,4.832957,436.957,42,P,8,30,39,-1
4.396000,4.850362,454.362,42,P,9,30,39,-1
4.396000,4.850362,454.362,42,P,10,30,39,-1
4.396000,4.850362,454.362,42,P,11,30,39,-1
4.396000,4.850362,454.362,42,P,12,30,39,-1
4.396000,4.850362,454.362,42,P,13,30,39,-1
4.396000,4.850362,454.362,42,P,14,30,39,-1
4.396000,4.850362,454.362,42,P,15,30,39,-1
4.396000,4.850362,454.362,42,P,16,30,39,-1
4.396000,4.850362,454.362,42,P,17,30,39,-1
4.396000,4.850362,454.362,42,P,18,30,39,-1
4.396000,4.850362,454.362,42,P,19,30,39,-1
4.396000,4.850362,454.362,42,P,20,30,39,-1
4.396000,4.850362,454.362,42,P,21,30,39,-1
4.396000,4.850362,454.362,42,P,22,30,39,-1
4.396000,4.850362,454.362,42,P,23,30,39,-1
4.396000,4.850362,454.362,42,P,24,30,39,-1
4.396000,4.850362,454.362,42,P,25,30,39,-1
4.396000,4.850362,454.362,42,P,26,30,39,-1
4.396000,4.850362,454.362,42,P,27,30,39,-1
4.396000,4.850362,454.362,42,P,28,30,39,-1
4.396000,4.850362,454.362,42,P,29,30,39,-1
4.429000,4.931431,502.431,43,B,1,5,42,45
4.429000,4.931431,502.431,43,B,2,5,42,45
4.429000,4.931431,502.431,43,B,4,5,42,45
4.462000,4.931431,469.431,44,B,0,5,42,45
4.462000,4.931431,469.431,44,B,1,5,42,45
4.462000,4.931431,469.431,44,B,2,5,42,45
4.462000,4.931431,469.431,44,B,3,5,42,45
4.462000,4.931431,469.431,44,B,4,5,42,45
4.495000,4.931431,436.431,45,P,0,30,42,-1
4.495000,4.931431,436.431,45,P,1,30,42,-1
4.495000,4.943101,448.101,45,P,2,30,42,-1
4.495000,4.943101,448.101,45,P,3,30,42,-1
4.495000,4.943101,448.101,45,P,4,30,42,-1
4.495000,4.943101,448.101,45,P,5,30,42,-1
4.495000,4.999441,504.441,45,P,7,30,42,-1
4.495000,4.999441,504.441,45,P,8,30,42,-1
4.495000,4.999441,504.441,45,P,9,30,42,-1
4.495000,4.999441,504.441,45,P,10,30,42,-1
4.495000,4.999441,504.441,45,P,11,30,42,-1
4.495000,4.999441,504.441,45,P,12,30,42,-1
4.495000,4.999441,504.441,45,P,13,30,42,-1
4.495000,4.999441,504.441,45,P,14,30,42,-1
4.495000,4.999441,504.441,45,P,15,30,42,-1
4.495000,4.999441,504.441,45,P,16,30,42,-1
4.495000,4.999441,504.441,45,P,17,30,42,-1
4.495000,4.999441,504.441,45,P,18,30,42,-1
4.495000,4.999441,504.441,45,P,19,30,42,-1
4.495000,4.999441,504.441,45,P,20,30,42,-1
4.495000,4.999441,504.441,45,P,21,30,42,-1
4.495000,4.999441,504.441,45,P,22,30,42,-1
4.495000,4.999441,504.441,45,P,23,30,42,-1
4.495000,4.999441,504.441,45,P,24,30,42,-1
4.495000,4.999441,504.441,45,P,25,30,42,-1
4.495000,4.999441,504.441,45,P,26,30,42,-1
4.495000,4.999441,504.441,45,P,28,30,42,-1
4.495000,4.999441,504.441,45,P,29,30,42,-1
4.528000,4.999441,471.441,46,B,0,5,45,48
4.528000,4.999441,471.441,46,B,1,5,45,48
4.528000,4.999441,471.441,46,B,2,5,45,48
4.528000,4.999441,471.441,46,B,3,5,45,48
4.528000,4.999441,471.441,46,B,4,5,45,48
4.561000,4.999441,438.441,47,B,0,5,45,48
4.561000,4.999441,438.441,47,B,1,5,45,48
4.561000,5.063692,502.692,47,B,3,5,45,48
4.561000,5.063692,502.692,47,B,4,5,45,48
4.594000,5.063692,469.692,48,P,0,30,45,-1
4.594000,5.063692,469.692,48,P,1,30,45,-1
4.594000,5.097762,503.762,48,P,3,30,45,-1
4.594000,5.097762,503.762,48,P,4,30,45,-1
4.594000,5.097762,503.762,48,P,5,30,45,-1
4.594000,5.097762,503.762,48,P,6,30,45,-1
4.594000,5.097762,503.762,48,P,7,30,45,-1
4.594000,5.097762,503.762,48,P,8,30,45,-1
4.594000,5.097762,503.762,48,P,9,30,45,-1
4.594000,5.097762,503.762,48,P,10,30,45,-1
4.594000,5.097762,503.762,48,P,11,30,45,-1
4.594000,5.097762,503.762,48,P,12,30,45,-1
4.594000,5.097762,503.762,48,P,13,30,45,-1
4.594000,5.097762,503.762,48,P,14,30,45,-1
4.594000,5.097762,503.762,48,P,15,30,45,-1
4.594000,5.097762,503.762,48,P,16,30,45,-1
4.594000,5.097762,503.762,48,P,17,30,45,-1
4.594000,5.097762,503.762,48,P,18,30,45,-1
4.594000,5.097762,503.762,48,P,19,30,45,-1
4.594000,5.097762,503.762,48,P,20,30,45,-1
4.594000,5.097762,503.762,48,P,21,30,45,-1
4.594000,5.097762,503.762,48,P,22,30,45,-1
4.594000,5.097762,503.762,48,P,23,30,45,-1
4.594000,5.097762,503.762,48,P,25,30,45,-1
4.594000,5.097762,503.762,48,P,26,30,45,-1
4.594000,5.097762,503.762,48,P,28,30,45,-1
4.594000,5.097762,503.762,48,P,29,30,45,-1
4.627000,5.097762,470.762,49,B,0,5,48,51
4.627000,5.097762,470.762,49,B,1,5,48,51
4.627000,5.097762,470.762,49,B,2,5,48,51
4.627000,5.097762,470.762,49,B,3,5,48,51
4.627000,5.097762,470.762,49,B,4,5,48,51
4.660000,5.098196,438.196,50,B,0,5,48,51
4.660000,5.098196,438.196,50,B,1,5,48,51
4.660000,5.098196,438.196,50,B,2,5,48,51
4.660000,5.098196,438.196,50,B,3,5,48,51
4.660000,5.098196,438.196,50,B,4,5,48,51
4.693000,5.145668,452.668,51,P,0,30,48,-1
4.693000,5.145668,452.668,51,P,1,30,48,-1
4.693000,5.145668,452.668,51,P,2,30,48,-1
4.693000,5.145668,452.668,51,P,3,30,48,-1
4.693000,5.145668,452.668,51,P,4,30,48,-1
4.693000,5.145668,452.668,51,P,5,30,48,-1
4.693000,5.145668,452.668,51,P,6,30,48,-1
4.693000,5.145668,452.668,51,P,7,30,48,-1
4.693000,5.157216,464.216,51,P,8,30,48,-1
4.693000,5.157216,464.216,51,P,9,30,48,-1
4.693000,5.157216,464.216,51,P,10,30,48,-1
4.693000,5.157216,464.216,51,P,11,30,48,-1
4.693000,5.157216,464.216,51,P,12,30,48,-1
4.693000,5.157216,464.216,51,P,13,30,48,-1
4.693000,5.157216,464.216,51,P,14,30,48,-1
4.693000,5.157216,464.216,51,P,15,30,48,-1
4.693000,5.157216,464.216,51,P,16,30,48,-1
4.693000,5.157216,464.216,51,P,17,30,48,-1
4.693000,5.157216,464.216,51,P,18,30,48,-1
4.693000,5.196432,503.432,51,P,20,30,48,-1
4.693000,5.196432,503.432,51,P,22,30,48,-1
4.693000,5.196432,503.432,51,P,23,30,48,-1
4.693000,5.196432,503.432,51,P,24,30,48,-1
4.693000,5.196432,503.432,51,P,25,30,48,-1
4.693000,5.196432,503.432,51,P,26,30,48,-1
4.693000,5.196432,503.432,51,P,27,30,48,-1
4.693000,5.196432,503.432,51,P,28,30,48,-1
4.693000,5.196432,503.432,51,P,29,30,48,-1
4.726000,5.202421,476.421,52,B,0,5,51,54
4.726000,5.202421,476.421,52,B,1,5,51,54
4.726000,5.232624,506.624,52,B,3,5,51,54
4.726000,5.232624,506.624,52,B,4,5,51,54
4.759000,5.232624,473.624,53,B,0,5,51,54
4.759000,5.232624,473.624,53,B,1,5,51,54
4.759000,5.232624,473.624,53,B,2,5,51,54
4.759000,5.232624,473.624,53,B,3,5,51,54
4.759000,5.232624,473.624,53,B,4,5,51,54
4.792000,5.232624,440.624,54,P,0,30,51,-1
4.792000,5.232624,440.624,54,P,1,30,51,-1
4.792000,5.244195,452.195,54,P,2,30,51,-1
4.792000,5.244195,452.195,54,P,3,30,51,-1
4.792000,5.295240,503.240,54,P,5,30,51,-1
4.792000,5.295240,503.240,54,P,7,30,51,-1
4.792000,5.295240,503.240,54,P,8,30,51,-1
4.792000,5.295240,503.240,54,P,10,30,51,-1
4.792000,5.295240,503.240,54,P,11,30,51,-1
4.792000,5.295240,503.240,54,P,12,30,51,-1
4.792000,5.295240,503.240,54,P,13,30,51,-1
4.792000,5.295240,503.240,54,P,14,30,51,-1
4.792000,5.295240,503.240,54,P,15,30,51,-1
4.792000,5.295240,503.240,54,P,16,30,51,-1
4.792000,5.295240,503.240,54,P,17,30,51,-1
4.792000,5.295240,503.240,54,P,18,30,51,-1
4.792000,5.295240,503.240,54,P,21,30,51,-1
4.792000,5.295240,503.240,54,P,22,30,51,-1
4.792000,5.295240,503.240,54,P,24,30,51,-1
4.792000,5.295240,503.240,54,P,25,30,51,-1
4.792000,5.295240,503.240,54,P,26,30,51,-1
4.792000,5.295240,503.240,54,P,27,30,51,-1
4.792000,5.295240,503.240,54,P,29,30,51,-1
4.825000,5.295240,470.240,55,B,0,5,54,57
4.825000,5.295240,470.240,55,B,1,5,54,57
4.825000,5.295240,470.240,55,B,2,5,54,57
4.825000,5.295240,470.240,55,B,3,5,54,57
4.825000,5.295240,470.240,55,B,4,5,54,57
4.858000,5.295240,437.240,56,B,0,5,54,57
4.858000,5.295240,437.240,56,B,1,5,54,57
4.858000,5.295240,437.240,56,B,2,5,54,57
4.858000,5.295240,437.240,56,B,3,5,54,57
4.891000,5.359799,468.799,57,P,0,30,54,-1
4.891000,5.359799,468.799,57,P,1,30,54,-1
4.891000,5.359799,468.799,57,P,2,30,54,-1
4.891000,5.359799,468.799,57,P,3,30,54,-1
4.891000,5.377066,486.066,57,P,4,30,54,-1
4.891000,5.377066,486.066,57,P,5,30,54,-1
4.891000,5.377066,486.066,57,P,6,30,54,-1
4.891000,5.377066,486.066,57,P,7,30,54,-1
4.891000,5.377066,486.066,57,P,8,30,54,-1
4.891000,5.377066,486.066,57,P,9,30,54,-1
4.891000,5.377066,486.066,57,P,10,30,54,-1
4.891000,5.377066,486.066,57,P,11,30,54,-1
4.891000,5.377066,486.066,57,P,12,30,54,-1
4.891000,5.393758,502.758,57,P,14,30,54,-1
4.891000,5.393758,502.758,57,P,15,30,54,-1
4.891000,5.393758,502.758,57,P,16,30,54,-1
4.891000,5.393758,502.758,57,P,17,30,54,-1
4.891000,5.393758,502.758,57,P,18,30,54,-1
4.891000,5.393758,502.758,57,P,22,30,54,-1
4.891000,5.393758,502.758,57,P,23,30,54,-1
4.891000,5.393758,502.758,57,P,24,30,54,-1
4.891000,5.393758,502.758,57,P,26,30,54,-1
4.891000,5.393758,502.758,57,P,27,30,54,-1
4.891000,5.393758,502.758,57,P,28,30,54,-1
4.891000,5.393758,502.758,57,P,29,30,54,-1
4.924000,5.393758,469.758,58,B,0,5,57,60
4.924000,5.393758,469.758,58,B,1,5,57,60
4.924000,5.393758,469.758,58,B,2,5,57,60
4.924000,5.393758,469.758,58,B,3,5,57,60
4.957000,5.428113,471.113,59,P,0,30,57,-1
4.957000,5.428113,471.113,59,P,1,30,57,-1
4.957000,5.458456,501.456,59,P,3,30,57,-1
4.957000,5.458456,501.456,59,P,4,30,57,-1
4.957000,5.458456,501.456,59,P,5,30,57,-1
4.957000,5.458456,501.456,59,P,6,30,57,-1
4.957000,5.458456,501.456,59,P,7,30,57,-1
4.957000,5.458456,501.456,59,P,8,30,57,-1
4.957000,5.458456,501.456,59,P,10,30,57,-1
4.957000,5.458456,501.456,59,P,13,30,57,-1
4.957000,5.458456,501.456,59,P,14,30,57,-1
4.957000,5.458456,501.456,59,P,15,30,57,-1
4.957000,5.458456,501.456,59,P,16,30,57,-1
4.957000,5.458456,501.456,59,P,17,30,57,-1
4.957000,5.458456,501.456,59,P,18,30,57,-1
4.957000,5.458456,501.456,59,P,19,30,57,-1
4.957000,5.458456,501.456,59,P,20,30,57,-1
4.957000,5.458456,501.456,59,P,22,30,57,-1
4.957000,5.458456,501.456,59,P,23,30,57,-1
4.957000,5.458456,501.456,59,P,24,30,57,-1
4.957000,5.458456,501.456,59,P,25,30,57,-1
4.957000,5.458456,501.456,59,P,26,30,57,-1
4.957000,5.458456,501.456,59,P,27,30,57,-1
4.957000,5.458456,501.456,59,P,28,30,57,-1
4.957000,5.458456,501.456,59,P,29,30,57,-1
4.990000,5.458456,468.456,60,I,0,50,-1,-1
4.990000,5.458456,468.456,60,I,1,50,-1,-1
4.990000,5.458456,468.456,60,I,2,50,-1,-1
4.990000,5.458456,468.456,60,I,3,50,-1,-1
4.990000,5.492910,502.910,60,I,5,50,-1,-1
4.990000,5.492910,502.910,60,I,6,50,-1,-1
4.990000,5.492910,502.910,60,I,7,50,-1,-1
4.990000,5.492910,502.910,60,I,8,50,-1,-1
4.990000,5.492910,502.910,60,I,9,50,-1,-1
4.990000,5.492910,502.910,60,I,10,50,-1,-1
4.990000,5.492910,502.910,60,I,11,50,-1,-1
4.990000,5.492910,502.910,60,I,12,50,-1,-1
4.990000,5.492910,502.910,60,I,13,50,-1,-1
4.990000,5.492910,502.910,60,I,15,50,-1,-1
4.990000,5.492910,502.910,60,I,16,50,-1,-1
4.990000,5.492910,502.910,60,I,17,50,-1,-1
4.990000,5.492910,502.910,60,I,20,50,-1,-1
4.990000,5.492910,502.910,60,I,22,50,-1,-1
4.990000,5.492910,502.910,60,I,23,50,-1,-1
4.990000,5.492910,502.910,60,I,24,50,-1,-1
4.990000,5.492910,502.910,60,I,25,50,-1,-1
4.990000,5.492910,502.910,60,I,26,50,-1,-1
4.990000,5.492910,502.910,60,I,28,50,-1,-1
4.990000,5.492910,502.910,60,I,29,50,-1,-1
4.990000,5.492910,502.910,60,I,30,50,-1,-1
4.990000,5.492910,502.910,60,I,31,50,-1,-1
4.990000,5.492910,502.910,60,I,33,50,-1,-1
4.990000,5.492910,502.910,60,I,34,50,-1,-1
4.990000,5.492910,502.910,60,I,35,50,-1,-1
4.990000,5.492910,502.910,60,I,36,50,-1,-1
4.990000,5.492910,502.910,60,I,38,50,-1,-1
4.990000,5.492910,502.910,60,I,39,50,-1,-1
4.990000,5.492910,502.910,60,I,40,50,-1,-1
4.990000,5.492910,502.910,60,I,43,50,-1,-1
4.990000,5.492910,502.910,60,I,44,50,-1,-1
4.990000,5.492910,502.910,60,I,45,50,-1,-1
4.990000,5.492910,502.910,60,I,46,50,-1,-1
4.990000,5.492910,502.910,60,I,48,50,-1,-1
5.023000,5.492910,469.910,61,B,0,5,60,63
5.023000,5.498889,475.889,61,B,1,5,60,63
5.023000,5.498889,475.889,61,B,2,5,60,63
5.023000,5.498889,475.889,61,B,3,5,60,63
5.056000,5.557223,501.223,62,B,1,5,60,63
5.056000,5.557223,501.223,62,B,2,5,60,63
5.056000,5.557223,501.223,62,B,4,5,60,63
5.089000,5.557223,468.223,63,P,0,30,60,-1
5.089000,5.557223,468.223,63,P,1,30,60,-1
5.089000,5.557223,468.223,63,P,2,30,60,-1
5.089000,5.591389,502.389,63,P,4,30,60,-1
5.089000,5.591389,502.389,63,P,6,30,60,-1
5.089000,5.591389,502.389,63,P,7,30,60,-1
5.089000,5.591389,502.389,63,P,9,30,60,-1
5.089000,5.591389,502.389,63,P,11,30,60,-1
5.089000,5.591389,502.389,63,P,12,30,60,-1
5.089000,5.591389,502.389,63,P,14,30,60,-1
5.089000,5.591389,502.389,63,P,15,30,60,-1
5.089000,5.591389,502.389,63,P,16,30,60,-1
5.089000,5.591389,502.389,63,P,17,30,60,-1
5.089000,5.591389,502.389,63,P,18,30,60,-1
5.089000,5.591389,502.389,63,P,19,30,60,-1
5.089000,5.591389,502.389,63,P,21,30,60,-1
5.089000,5.591389,502.389,63,P,23,30,60,-1
5.089000,5.591389,502.389,63,P,24,30,60,-1
5.089000,5.591389,502.389,63,P,25,30,60,-1
5.089000,5.591389,502.389,63,P,26,30,60,-1
5.089000,5.591389,502.389,63,P,29,30,60,-1
5.122000,5.625486,503.486,64,B,1,5,63,66
5.122000,5.625486,503.486,64,B,3,5,63,66
5.122000,5.625486,503.486,64,B,4,5,63,66
5.155000,5.625486,470.486,65,B,0,5,63,66
5.155000,5.661579,506.579,65,B,2,5,63,66
5.155000,5.661579,506.579,65,B,3,5,63,66
5.155000,5.661579,506.579,65,B,4,5,63,66
5.188000,5.661579,473.579,66,P,0,30,63,-1
5.188000,5.689788,501.788,66,P,2,30,63,-1
5.188000,5.689788,501.788,66,P,3,30,63,-1
5.188000,5.689788,501.788,66,P,4,30,63,-1
5.188000,5.689788,501.788,66,P,5,30,63,-1
5.188000,5.689788,501.788,66,P,6,30,63,-1
5.188000,5.689788,501.788,66,P,7,30,63,-1
5.188000,5.689788,501.788,66,P,8,30,63,-1
5.188000,5.689788,501.788,66,P,10,30,63,-1
5.188000,5.689788,501.788,66,P,11,30,63,-1
5.188000,5.689788,501.788,66,P,12,30,63,-1
5.188000,5.689788,501.788,66,P,13,30,63,-1
5.188000,5.689788,501.788,66,P,14,30,63,-1
5.188000,5.689788,501.788,66,P,15,30,63,-1
5.188000,5.689788,501.788,66,P,16,30,63,-1
5.188000,5.689788,501.788,66,P,17,30,63,-1
5.188000,5.689788,501.788,66,P,18,30,63,-1
5.188000,5.689788,501.788,66,P,19,30,63,-1
5.188000,5.689788,501.788,66,P,20,30,63,-1
5.188000,5.689788,501.788,66,P,21,30,63,-1
5.188000,5.689788,501.788,66,P,22,30,63,-1
5.188000,5.689788,501.788,66,P,23,30,63,-1
5.188000,5.689788,501.788,66,P,24,30,63,-1
5.188000,5.689788,501.788,66,P,25,30,63,-1
5.188000,5.689788,501.788,66,P,28,30,63,-1
5.188000,5.689788,501.788,66,P,29,30,63,-1
5.221000,5.689788,468.788,67,B,0,5,66,69
5.221000,5.689788,468.788,67,B,1,5,66,69
5.221000,5.689788,468.788,67,B,2,5,66,69
5.221000,5.689788,468.788,67,B,3,5,66,69
5.221000,5.690186,469.186,67,B,4,5,66,69
5.254000,5.690186,436.186,68,B,0,5,66,69
5.254000,5.690186,436.186,68,B,1,5,66,69
5.254000,5.690186,436.186,68,B,2,5,66,69
5.254000,5.690186,436.186,68,B,3,5,66,69
5.254000,5.690186,436.186,68,B,4,5,66,69
5.287000,5.690186,403.186,69,P,0,30,66,-1
5.287000,5.729512,442.512,69,P,1,30,66,-1
5.287000,5.729512,442.512,69,P,2,30,66,-1
5.287000,5.729512,442.512,69,P,3,30,66,-1
5.287000,5.729512,442.512,69,P,4,30,66,-1
5.287000,5.793712,506.712,69,P,7,30,66,-1
5.287000,5.793712,506.712,69,P,8,30,66,-1
5.287000,5.793712,506.712,69,P,9,30,66,-1
5.287000,5.793712,506.712,69,P,11,30,66,-1
5.287000,5.793712,506.712,69,P,12,30,66,-1
5.287000,5.793712,506.712,69,P,13,30,66,-1
5.287000,5.793712,506.712,69,P,14,30,66,-1
5.287000,5.793712,506.712,69,P,15,30,66,-1
5.287000,5.793712,506.712,69,P,16,30,66,-1
5.287000,5.793712,506.712,69,P,17,30,66,-1
5.287000,5.793712,506.712,69,P,18,30,66,-1
5.287000,5.793712,506.712,69,P,19,30,66,-1
5.287000,5.793712,506.712,69,P,20,30,66,-1
5.287000,5.793712,506.712,69,P,21,30,66,-1
5.287000,5.793712,506.712,69,P,22,30,66,-1
5.287000,5.793712,506.712,69,P,23,30,66,-1
5.287000,5.793712,506.712,69,P,25,30,66,-1
5.287000,5.793712,506.712,69,P,26,30,66,-1
5.287000,5.793712,506.712,69,P,27,30,66,-1
5.287000,5.793712,506.712,69,P,28,30,66,-1
5.287000,5.793712,506.712,69,P,29,30,66,-1
5.320000,5.793712,473.712,70,B,0,5,69,72
5.320000,5.793712,473.712,70,B,1,5,69,72
5.320000,5.793712,473.712,70,B,2,5,69,72
5.320000,5.793712,473.712,70,B,3,5,69,72
5.320000,5.793712,473.712,70,B,4,5,69,72
5.353000,5.857797,504.797,71,B,1,5,69,72
5.353000,5.857797,504.797,71,B,2,5,69,72
5.353000,5.857797,504.797,71,B,3,5,69,72
5.353000,5.857797,504.797,71,B,4,5,69,72
5.386000,5.857797,471.797,72,P,0,30,69,-1
5.386000,5.891990,505.990,72,P,2,30,69,-1
5.386000,5.891990,505.990,72,P,3,30,69,-1
5.386000,5.891990,505.990,72,P,4,30,69,-1
5.386000,5.891990,505.990,72,P,5,30,69,-1
5.386000,5.891990,505.990,72,P,6,30,69,-1
5.386000,5.891990,505.990,72,P,7,30,69,-1
5.386000,5.891990,505.990,72,P,8,30,69,-1
5.386000,5.891990,505.990,72,P,9,30,69,-1
5.386000,5.891990,505.990,72,P,11,30,69,-1
5.386000,5.891990,505.990,72,P,12,30,69,-1
5.386000,5.891990,505.990,72,P,13,30,69,-1
5.386000,5.891990,505.990,72,P,14,30,69,-1
5.386000,5.891990,505.990,72,P,15,30,69,-1
5.386000,5.891990,505.990,72,P,17,30,69,-1
5.386000,5.891990,505.990,72,P,18,30,69,-1
5.386000,5.891990,505.990,72,P,19,30,69,-1
5.386000,5.891990,505.990,72,P,20,30,69,-1
5.386000,5.891990,505.990,72,P,22,30,69,-1
5.386000,5.891990,505.990,72,P,24,30,69,-1
5.386000,5.891990,505.990,72,P,25,30,69,-1
5.386000,5.891990,505.990,72,P,26,30,69,-1
5.386000,5.891990,505.990,72,P,27,30,69,-1
5.386000,5.891990,505.990,72,P,28,30,69,-1
5.419000,5.891990,472.990,73,B,0,5,72,75
5.419000,5.891990,472.990,73,B,1,5,72,75
5.419000,5.891990,472.990,73,B,2,5,72,75
5.419000,5.920570,501.570,73,B,4,5,72,75
5.452000,5.920570,468.570,74,B,0,5,72,75
5.452000,5.920570,468.570,74,B,1,5,72,75
5.452000,5.920570,468.570,74,B,2,5,72,75
5.452000,5.920570,468.570,74,B,3,5,72,75
5.485000,5.956450,471.450,75,P,0,30,72,-1
5.485000,5.956450,471.450,75,P,1,30,72,-1
5.485000,5.956450,471.450,75,P,2,30,72,-1
5.485000,5.956450,471.450,75,P,3,30,72,-1
5.485000,5.990742,505.742,75,P,7,30,72,-1
5.485000,5.990742,505.742,75,P,8,30,72,-1
5.485000,5.990742,505.742,75,P,9,30,72,-1
5.485000,5.990742,505.742,75,P,10,30,72,-1
5.485000,5.990742,505.742,75,P,11,30,72,-1
5.485000,5.990742,505.742,75,P,12,30,72,-1
5.485000,5.990742,505.742,75,P,13,30,72,-1
5.485000,5.990742,505.742,75,P,14,30,72,-1
5.485000,5.990742,505.742,75,P,15,30,72,-1
5.485000,5.990742,505.742,75,P,16,30,72,-1
5.485000,5.990742,505.742,75,P,18,30,72,-1
5.485000,5.990742,505.742,75,P,19,30,72,-1
5.485000,5.990742,505.742,75,P,20,30,72,-1
5.485000,5.990742,505.742,75,P,21,30,72,-1
5.485000,5.990742,505.742,75,P,24,30,72,-1
5.485000,5.990742,505.742,75,P,25,30,72,-1
5.485000,5.990742,505.742,75,P,26,30,72,-1
5.485000,5.990742,505.742,75,P,27,30,72,-1
5.485000,5.990742,505.742,75,P,28,30,72,-1
5.485000,5.990742,505.742,75,P,29,30,72,-1
5.518000,5.990742,472.742,76,B,0,5,75,78
5.518000,5.990742,472.742,76,B,1,5,75,78
5.518000,5.990742,472.742,76,B,2,5,75,78
5.518000,5.990742,472.742,76,B,3,5,75,78
5.518000,5.990742,472.742,76,B,4,5,75,78
5.551000,5.990742,439.742,77,B,0,5,75,78
5.551000,5.990742,439.742,77,B,1,5,75,78
5.551000,5.990742,439.742,77,B,2,5,75,78
5.551000,5.990742,439.742,77,B,3,5,75,78
5.551000,5.990742,439.742,77,B,4,5,75,78
5.584000,5.990742,406.742,78,P,0,30,75,-1
5.584000,5.990742,406.742,78,P,1,30,75,-1
5.584000,5.990742,406.742,78,P,2,30,75,-1
5.584000,6.060964,476.964,78,P,3,30,75,-1
5.584000,6.060964,476.964,78,P,4,30,75,-1
5.584000,6.060964,476.964,78,P,5,30,75,-1
5.584000,6.060964,476.964,78,P,6,30,75,-1
5.584000,6.060964,476.964,78,P,7,30,75,-1
5.584000,6.060964,476.964,78,P,8,30,75,-1
5.584000,6.060964,476.964,78,P,9,30,75,-1
5.584000,6.088910,504.910,78,P,11,30,75,-1
5.584000,6.088910,504.910,78,P,12,30,75,-1
5.584000,6.088910,504.910,78,P,13,30,75,-1
5.584000,6.088910,504.910,78,P,15,30,75,-1
5.584000,6.088910,504.910,78,P,16,30,75,-1
5.584000,6.088910,504.910,78,P,17,30,75,-1
5.584000,6.088910,504.910,78,P,18,30,75,-1
5.584000,6.088910,504.910,78,P,19,30,75,-1
5.584000,6.088910,504.910,78,P,20,30,75,-1
5.584000,6.088910,504.910,78,P,22,30,75,-1
5.584000,6.088910,504.910,78,P,26,30,75,-1
5.584000,6.088910,504.910,78,P,29,30,75,-1
5.617000,6.123088,506.088,79,B,1,5,78,81
5.617000,6.123088,506.088,79,B,3,5,78,81
5.617000,6.123088,506.088,79,B,4,5,78,81
5.650000,6.123088,473.088,80,B,0,5,78,81
5.650000,6.123088,473.088,80,B,1,5,78,81
5.650000,6.123088,473.088,80,B,2,5,78,81
5.650000,6.153500,503.500,80,B,4,5,78,81
5.683000,6.153500,470.500,81,P,0,30,78,-1
5.683000,6.153500,470.500,81,P,1,30,78,-1
5.683000,6.153500,470.500,81,P,2,30,78,-1
5.683000,6.153500,470.500,81,P,3,30,78,-1
5.683000,6.153500,470.500,81,P,4,30,78,-1
5.683000,6.153500,470.500,81,P,5,30,78,-1
5.683000,6.153500,470.500,81,P,6,30,78,-1
5.683000,6.153500,470.500,81,P,7,30,78,-1
5.683000,6.159515,476.515,81,P,8,30,78,-1
5.683000,6.159515,476.515,81,P,9,30,78,-1
5.683000,6.159515,476.515,81,P,10,30,78,-1
5.683000,6.159515,476.515,81,P,11,30,78,-1
5.683000,6.187489,504.489,81,P,13,30,78,-1
5.683000,6.187489,504.489,81,P,14,30,78,-1
5.683000,6.187489,504.489,81,P,15,30,78,-1
